	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
2387	2020-12-31	New Brunswick	NB	2905	0	2905	0.0	2905	0.36984885213175533	0	0.36984885213175533	0.0	0.38634120910834313	0.38634120910834313	0.0	0.0	0.0
2388	2021-01-01	New Brunswick	NB	2905	0	2905	0.0	2905	0.36984885213175533	0	0.36984885213175533	0.0	0.38634120910834313	0.38634120910834313	0.0	0.0	0.0
2389	2021-01-02	New Brunswick	NB	2905	0	2905	0.0	2905	0.36984885213175533	0	0.36984885213175533	0.0	0.38634120910834313	0.38634120910834313	0.0	0.0	0.0
2390	2021-01-03	New Brunswick	NB	2905	0	2905	0.0	2905	0.36984885213175533	0	0.36984885213175533	0.0	0.38634120910834313	0.38634120910834313	0.0	0.0	0.0
2391	2021-01-04	New Brunswick	NB	2905	0	2905	0.0	2905	0.36984885213175533	0	0.36984885213175533	0.0	0.38634120910834313	0.38634120910834313	0.0	0.0	0.0
2392	2021-01-05	New Brunswick	NB	2905	0	2905	0.0	2905	0.36984885213175533	0	0.36984885213175533	0.0	0.38634120910834313	0.38634120910834313	0.0	0.0	0.0
2393	2021-01-06	New Brunswick	NB	4105	0	4105	1200.0	4105	0.5226263469882463	0	0.5226263469882463	0.0	0.5459313815455245	0.5459313815455245	0.0	0.0	0.0
2394	2021-01-07	New Brunswick	NB	5019	0	5019	914.0	5019	0.6389918722372736	0	0.6389918722372736	0.0	0.667485896218511	0.667485896218511	0.0	0.0	0.0
2395	2021-01-08	New Brunswick	NB	5019	0	5019	0.0	5019	0.6389918722372736	0	0.6389918722372736	0.0	0.667485896218511	0.667485896218511	0.0	0.0	0.0
2396	2021-01-09	New Brunswick	NB	5019	0	5019	0.0	5019	0.6389918722372736	0	0.6389918722372736	0.0	0.667485896218511	0.667485896218511	0.0	0.0	0.0
2397	2021-01-10	New Brunswick	NB	5019	0	5019	0.0	5019	0.6389918722372736	0	0.6389918722372736	0.0	0.667485896218511	0.667485896218511	0.0	0.0	0.0
2398	2021-01-11	New Brunswick	NB	7732	0	7732	2713.0	7732	0.9843963251919904	0	0.9843963251919904	0.0	1.0282926777369048	1.0282926777369048	0.0	0.0	0.0
2399	2021-01-12	New Brunswick	NB	7732	0	7732	0.0	7732	0.9843963251919904	0	0.9843963251919904	0.0	1.0282926777369048	1.0282926777369048	0.0	0.0	0.0
2400	2021-01-13	New Brunswick	NB	7732	1862	5870	-1862.0	4008	0.51027683282068	0	0.7473365790063352	0.2370597461856552	0.5330311759401857	0.7806619268385453	0.24763075089835968	0.0	0.0
2401	2021-01-14	New Brunswick	NB	7732	1862	5870	0.0	4008	0.51027683282068	0	0.7473365790063352	0.2370597461856552	0.5330311759401857	0.7806619268385453	0.24763075089835968	0.0	0.0
2402	2021-01-15	New Brunswick	NB	7732	1862	5870	0.0	4008	0.51027683282068	0	0.7473365790063352	0.2370597461856552	0.5330311759401857	0.7806619268385453	0.24763075089835968	0.0	0.0
2403	2021-01-16	New Brunswick	NB	7732	1862	5870	0.0	4008	0.51027683282068	0	0.7473365790063352	0.2370597461856552	0.5330311759401857	0.7806619268385453	0.24763075089835968	0.0	0.0
2404	2021-01-17	New Brunswick	NB	7732	1862	5870	0.0	4008	0.51027683282068	0	0.7473365790063352	0.2370597461856552	0.5330311759401857	0.7806619268385453	0.24763075089835968	0.0	0.0
2405	2021-01-18	New Brunswick	NB	10436	2567	7869	1999.0	5302	0.675021898107596	0	1.0018384225214398	0.3268165244138437	0.7051225785516129	1.0465125557568167	0.3413899772052037	0.0	0.0
2406	2021-01-19	New Brunswick	NB	10436	2567	7869	0.0	5302	0.675021898107596	0	1.0018384225214398	0.3268165244138437	0.7051225785516129	1.0465125557568167	0.3413899772052037	0.0	0.0
2407	2021-01-20	New Brunswick	NB	10436	2567	7869	0.0	5302	0.675021898107596	0	1.0018384225214398	0.3268165244138437	0.7051225785516129	1.0465125557568167	0.3413899772052037	0.0	0.0
2408	2021-01-21	New Brunswick	NB	10436	2567	7869	0.0	5302	0.675021898107596	0	1.0018384225214398	0.3268165244138437	0.7051225785516129	1.0465125557568167	0.3413899772052037	0.0	0.0
2409	2021-01-22	New Brunswick	NB	10436	2567	7869	0.0	5302	0.675021898107596	0	1.0018384225214398	0.3268165244138437	0.7051225785516129	1.0465125557568167	0.3413899772052037	0.0	0.0
2410	2021-01-23	New Brunswick	NB	10436	2567	7869	0.0	5302	0.675021898107596	0	1.0018384225214398	0.3268165244138437	0.7051225785516129	1.0465125557568167	0.3413899772052037	0.0	0.0
2411	2021-01-24	New Brunswick	NB	10436	2567	7869	0.0	5302	0.675021898107596	0	1.0018384225214398	0.3268165244138437	0.7051225785516129	1.0465125557568167	0.3413899772052037	0.0	0.0
2412	2021-01-25	New Brunswick	NB	14257	2839	11418	3549.0	8579	1.0922317736448635	0	1.4536778635595118	0.36144608991464827	1.140936741115482	1.5185004907397803	0.3775637496242981	0.0	0.0
2413	2021-01-26	New Brunswick	NB	14257	2839	11418	0.0	8579	1.0922317736448635	0	1.4536778635595118	0.36144608991464827	1.140936741115482	1.5185004907397803	0.3775637496242981	0.0	0.0
2414	2021-01-27	New Brunswick	NB	14257	2839	11418	0.0	8579	1.0922317736448635	0	1.4536778635595118	0.36144608991464827	1.140936741115482	1.5185004907397803	0.3775637496242981	0.0	0.0
2415	2021-01-28	New Brunswick	NB	14257	2839	11418	0.0	8579	1.0922317736448635	0	1.4536778635595118	0.36144608991464827	1.140936741115482	1.5185004907397803	0.3775637496242981	0.0	0.0
2416	2021-01-29	New Brunswick	NB	14257	2839	11418	0.0	8579	1.0922317736448635	0	1.4536778635595118	0.36144608991464827	1.140936741115482	1.5185004907397803	0.3775637496242981	0.0	0.0
2417	2021-01-30	New Brunswick	NB	14257	2839	11418	0.0	8579	1.0922317736448635	0	1.4536778635595118	0.36144608991464827	1.140936741115482	1.5185004907397803	0.3775637496242981	0.0	0.0
2418	2021-01-31	New Brunswick	NB	14257	2839	11418	0.0	8579	1.0922317736448635	0	1.4536778635595118	0.36144608991464827	1.140936741115482	1.5185004907397803	0.3775637496242981	0.0	0.0
2419	2021-02-01	New Brunswick	NB	17277	4460	12817	1399.0	8357	1.0639679370964128	0	1.631790959646371	0.5678230225499583	1.1114125592146036	1.7045560334394607	0.5931434742248572	0.0	0.0
2420	2021-02-02	New Brunswick	NB	17277	4460	12817	0.0	8357	1.0639679370964128	0	1.631790959646371	0.5678230225499583	1.1114125592146036	1.7045560334394607	0.5931434742248572	0.0	0.0
2421	2021-02-03	New Brunswick	NB	17277	4460	12817	0.0	8357	1.0639679370964128	0	1.631790959646371	0.5678230225499583	1.1114125592146036	1.7045560334394607	0.5931434742248572	0.0	0.0
2422	2021-02-04	New Brunswick	NB	17277	4460	12817	0.0	8357	1.0639679370964128	0	1.631790959646371	0.5678230225499583	1.1114125592146036	1.7045560334394607	0.5931434742248572	0.0	0.0
2423	2021-02-05	New Brunswick	NB	17277	4460	12817	0.0	8357	1.0639679370964128	0	1.631790959646371	0.5678230225499583	1.1114125592146036	1.7045560334394607	0.5931434742248572	0.0	0.0
2424	2021-02-06	New Brunswick	NB	17277	4460	12817	0.0	8357	1.0639679370964128	0	1.631790959646371	0.5678230225499583	1.1114125592146036	1.7045560334394607	0.5931434742248572	0.0	0.0
2425	2021-02-07	New Brunswick	NB	17277	4460	12817	0.0	8357	1.0639679370964128	0	1.631790959646371	0.5678230225499583	1.1114125592146036	1.7045560334394607	0.5931434742248572	0.0	0.0
2426	2021-02-08	New Brunswick	NB	18643	5347	13296	479.0	7949	1.0120235888452058	0	1.6927746430099204	0.6807510541647145	1.057151900585962	1.768259110603969	0.7111072100180071	0.0	0.0
2427	2021-02-09	New Brunswick	NB	18643	5347	13296	0.0	7949	1.0120235888452058	0	1.6927746430099204	0.6807510541647145	1.057151900585962	1.768259110603969	0.7111072100180071	0.0	0.0
2428	2021-02-10	New Brunswick	NB	18643	5347	13296	0.0	7949	1.0120235888452058	0	1.6927746430099204	0.6807510541647145	1.057151900585962	1.768259110603969	0.7111072100180071	0.0	0.0
2429	2021-02-11	New Brunswick	NB	18643	5347	13296	0.0	7949	1.0120235888452058	0	1.6927746430099204	0.6807510541647145	1.057151900585962	1.768259110603969	0.7111072100180071	0.0	0.0
2430	2021-02-12	New Brunswick	NB	18643	5347	13296	0.0	7949	1.0120235888452058	0	1.6927746430099204	0.6807510541647145	1.057151900585962	1.768259110603969	0.7111072100180071	0.0	0.0
2431	2021-02-13	New Brunswick	NB	18643	5347	13296	0.0	7949	1.0120235888452058	0	1.6927746430099204	0.6807510541647145	1.057151900585962	1.768259110603969	0.7111072100180071	0.0	0.0
2432	2021-02-14	New Brunswick	NB	18643	5347	13296	0.0	7949	1.0120235888452058	0	1.6927746430099204	0.6807510541647145	1.057151900585962	1.768259110603969	0.7111072100180071	0.0	0.0
2433	2021-02-15	New Brunswick	NB	18643	5347	13296	0.0	7949	1.0120235888452058	0	1.6927746430099204	0.6807510541647145	1.057151900585962	1.768259110603969	0.7111072100180071	0.0	0.0
2434	2021-02-16	New Brunswick	NB	21182	7505	13677	381.0	6172	0.7857855818785521	0	1.741281497626856	0.9554959157483043	0.8208254535685692	1.8189289903527739	0.9981035367842048	0.0	0.0
2435	2021-02-17	New Brunswick	NB	21182	7505	13677	0.0	6172	0.7857855818785521	0	1.741281497626856	0.9554959157483043	0.8208254535685692	1.8189289903527739	0.9981035367842048	0.0	0.0
2436	2021-02-18	New Brunswick	NB	21182	7505	13677	0.0	6172	0.7857855818785521	0	1.741281497626856	0.9554959157483043	0.8208254535685692	1.8189289903527739	0.9981035367842048	0.0	0.0
2437	2021-02-19	New Brunswick	NB	21182	7505	13677	0.0	6172	0.7857855818785521	0	1.741281497626856	0.9554959157483043	0.8208254535685692	1.8189289903527739	0.9981035367842048	0.0	0.0
2438	2021-02-20	New Brunswick	NB	21182	7505	13677	0.0	6172	0.7857855818785521	0	1.741281497626856	0.9554959157483043	0.8208254535685692	1.8189289903527739	0.9981035367842048	0.0	0.0
2439	2021-02-21	New Brunswick	NB	21182	7505	13677	0.0	6172	0.7857855818785521	0	1.741281497626856	0.9554959157483043	0.8208254535685692	1.8189289903527739	0.9981035367842048	0.0	0.0
2440	2021-02-22	New Brunswick	NB	26317	11036	15281	1604.0	4245	0.5404503880548369	0	1.945494082418366	1.405043694363529	0.564550234996529	2.0322478541771396	1.4676976191806108	0.0	0.0
2441	2021-02-23	New Brunswick	NB	26317	11036	15281	0.0	4245	0.5404503880548369	0	1.945494082418366	1.405043694363529	0.564550234996529	2.0322478541771396	1.4676976191806108	0.0	0.0
2442	2021-02-24	New Brunswick	NB	26317	11036	15281	0.0	4245	0.5404503880548369	0	1.945494082418366	1.405043694363529	0.564550234996529	2.0322478541771396	1.4676976191806108	0.0	0.0
2443	2021-02-25	New Brunswick	NB	26317	11036	15281	0.0	4245	0.5404503880548369	0	1.945494082418366	1.405043694363529	0.564550234996529	2.0322478541771396	1.4676976191806108	0.0	0.0
2444	2021-02-26	New Brunswick	NB	26317	11036	15281	0.0	4245	0.5404503880548369	0	1.945494082418366	1.405043694363529	0.564550234996529	2.0322478541771396	1.4676976191806108	0.0	0.0
2445	2021-02-27	New Brunswick	NB	26317	11036	15281	0.0	4245	0.5404503880548369	0	1.945494082418366	1.405043694363529	0.564550234996529	2.0322478541771396	1.4676976191806108	0.0	0.0
2446	2021-02-28	New Brunswick	NB	26317	11036	15281	0.0	4245	0.5404503880548369	0	1.945494082418366	1.405043694363529	0.564550234996529	2.0322478541771396	1.4676976191806108	0.0	0.0
2447	2021-03-01	New Brunswick	NB	26317	11036	15281	0.0	4245	0.5404503880548369	0	1.945494082418366	1.405043694363529	0.564550234996529	2.0322478541771396	1.4676976191806108	0.0	0.0
2448	2021-03-02	New Brunswick	NB	33741	12142	21599	6318.0	9457	1.2040139740481963	0	2.749867592837791	1.5458536187895948	1.257703550615353	2.8724901120588995	1.6147865614435462	0.0	0.0
2449	2021-03-03	New Brunswick	NB	33741	12142	21599	0.0	9457	1.2040139740481963	0	2.749867592837791	1.5458536187895948	1.257703550615353	2.8724901120588995	1.6147865614435462	0.0	0.0
2450	2021-03-04	New Brunswick	NB	33741	12142	21599	0.0	9457	1.2040139740481963	0	2.749867592837791	1.5458536187895948	1.257703550615353	2.8724901120588995	1.6147865614435462	0.0	0.0
2451	2021-03-05	New Brunswick	NB	33741	12142	21599	0.0	9457	1.2040139740481963	0	2.749867592837791	1.5458536187895948	1.257703550615353	2.8724901120588995	1.6147865614435462	0.0	0.0
2452	2021-03-06	New Brunswick	NB	33741	12142	21599	0.0	9457	1.2040139740481963	0	2.749867592837791	1.5458536187895948	1.257703550615353	2.8724901120588995	1.6147865614435462	0.0	0.0
2453	2021-03-07	New Brunswick	NB	33741	12142	21599	0.0	9457	1.2040139740481963	0	2.749867592837791	1.5458536187895948	1.257703550615353	2.8724901120588995	1.6147865614435462	0.0	0.0
2454	2021-03-08	New Brunswick	NB	38483	12152	26331	4732.0	14179	1.8051934163084884	0	3.3523201808885537	1.5471267645800657	1.8856908791556617	3.5018073587028513	1.6161164795471896	0.0	0.0
2455	2021-03-09	New Brunswick	NB	38483	12152	26331	0.0	14179	1.8051934163084884	0	3.3523201808885537	1.5471267645800657	1.8856908791556617	3.5018073587028513	1.6161164795471896	0.0	0.0
2456	2021-03-10	New Brunswick	NB	38483	12152	26331	0.0	14179	1.8051934163084884	0	3.3523201808885537	1.5471267645800657	1.8856908791556617	3.5018073587028513	1.6161164795471896	0.0	0.0
2457	2021-03-11	New Brunswick	NB	38483	12152	26331	0.0	14179	1.8051934163084884	0	3.3523201808885537	1.5471267645800657	1.8856908791556617	3.5018073587028513	1.6161164795471896	0.0	0.0
2458	2021-03-12	New Brunswick	NB	38483	12152	26331	0.0	14179	1.8051934163084884	0	3.3523201808885537	1.5471267645800657	1.8856908791556617	3.5018073587028513	1.6161164795471896	0.0	0.0
2459	2021-03-13	New Brunswick	NB	38483	12152	26331	0.0	14179	1.8051934163084884	0	3.3523201808885537	1.5471267645800657	1.8856908791556617	3.5018073587028513	1.6161164795471896	0.0	0.0
2460	2021-03-14	New Brunswick	NB	38483	12152	26331	0.0	14179	1.8051934163084884	0	3.3523201808885537	1.5471267645800657	1.8856908791556617	3.5018073587028513	1.6161164795471896	0.0	0.0
2461	2021-03-15	New Brunswick	NB	51354	12195	39159	12828.0	26964	3.432910309425353	0	4.985511600904443	1.5526012914790899	3.5859911746634645	5.207826302056319	1.6218351273928553	0.0	0.0
2462	2021-03-16	New Brunswick	NB	51354	12195	39159	0.0	26964	3.432910309425353	0	4.985511600904443	1.5526012914790899	3.5859911746634645	5.207826302056319	1.6218351273928553	0.0	0.0
2463	2021-03-17	New Brunswick	NB	53523	12195	41328	2169.0	29133	3.709055631378461	0	5.26165692285755	1.5526012914790899	3.8744504113436697	5.496285538736525	1.6218351273928553	0.0	0.0
2464	2021-03-18	New Brunswick	NB	54828	12197	42631	1303.0	30434	3.874691898718706	0	5.42754781935589	1.5528559206371841	4.047472756627647	5.669573867641231	1.622101111013584	0.0	0.0
2465	2021-03-19	New Brunswick	NB	55668	12197	43471	840.0	31274	3.9816361451182494	0	5.534492065755433	1.5528559206371841	4.159185877333674	5.781286988347258	1.622101111013584	0.0	0.0
2466	2021-03-20	New Brunswick	NB	57722	12200	45522	2051.0	33322	4.242376403006661	0	5.795614267380986	1.5532378643743252	4.4315531049597965	6.054053191404473	1.6225000864446768	0.0	0.0
2467	2021-03-21	New Brunswick	NB	61106	12219	48887	3365.0	36668	4.668370984498177	0	6.224027825874397	1.5556568413762195	4.876543702438804	6.501570633280402	1.6250269308415988	0.0	0.0
2468	2021-03-22	New Brunswick	NB	63195	12221	50974	2087.0	38753	4.933821881811331	0	6.4897333523456435	1.5559114705343138	5.153831627048406	6.7791245415107335	1.6252929144623274	0.0	0.0
2469	2021-03-23	New Brunswick	NB	64352	12222	52130	1156.0	39908	5.080870220610702	0	6.636909005724063	1.5560387851133608	5.307437168019193	6.932863074291886	1.6254259062726917	0.0	0.0
2470	2021-03-24	New Brunswick	NB	66386	12205	54181	2051.0	41976	5.344156770080055	0	6.898031207349615	1.5538744372695605	5.582464231852603	7.205629277349102	1.6231650454964983	0.0	0.0
2471	2021-03-25	New Brunswick	NB	69960	12207	57753	3572.0	45546	5.798669817278116	0	7.352798883705771	1.5541290664276548	6.057244994853217	7.6806760239704435	1.623431029117227	0.0	0.0
2472	2021-03-26	New Brunswick	NB	75962	12211	63751	5998.0	51540	6.561793404086289	0	8.11643172883013	1.5546383247438431	6.854397906176938	8.478360902535622	1.6239629963586841	0.0	0.0
2473	2021-03-27	New Brunswick	NB	81064	12216	68848	5097.0	56632	7.210079240593998	0	8.765354138233079	1.5552748976390784	7.5315922045520445	9.15622015996255	1.6246279554105059	0.0	0.0
2474	2021-03-28	New Brunswick	NB	87266	12220	75046	6198.0	62826	7.9986657432115855	0	9.554449899166853	1.5557841559552668	8.355343477948628	9.98050340060059	1.625159922651963	0.0	0.0
2475	2021-03-29	New Brunswick	NB	90182	12223	77959	2913.0	65736	8.369151168238577	0	9.925317267930986	1.556166099692408	8.742349646108792	10.367908544191849	1.625558898083056	0.0	0.0
2476	2021-03-30	New Brunswick	NB	91377	12226	79151	1192.0	66925	8.52052820272555	0	10.0770762461551	1.556548043429549	8.900476908631967	10.526434782146115	1.6259578735141489	0.0	0.0
2477	2021-03-31	New Brunswick	NB	95255	12225	83030	3879.0	70805	9.014508769428204	0	10.570929498278707	1.5564207288505023	9.41648513284552	11.042310014549304	1.6258248817037846	0.0	0.0
2478	2021-04-01	New Brunswick	NB	100798	12230	88568	5538.0	76338	9.718940335295676	0	11.275997637041414	1.5570573017457374	10.15232881959129	11.778818660346897	1.626489840755606	0.0	0.0
2479	2021-04-02	New Brunswick	NB	110940	12244	98696	10128.0	86452	11.0065999877778	0	12.565439693630198	1.5588397058523966	11.497407989616	13.125759715716706	1.6283517261007068	0.0	0.0
2480	2021-04-03	New Brunswick	NB	116885	12250	104635	5939.0	92385	11.761957385264102	0	13.32156097859078	1.559603593326679	12.286448400507496	13.91559807747039	1.6291496769628926	0.0	0.0
2481	2021-04-04	New Brunswick	NB	120673	12254	108419	3784.0	96165	12.243206494062047	0	13.803319345704915	1.5601128516428673	12.789157443684617	14.41883908788897	1.6296816442043498	0.0	0.0
2482	2021-04-05	New Brunswick	NB	122229	12256	109973	1554.0	97717	12.44079872074311	0	14.001166201544072	1.5603674808009615	12.99556073337004	14.625508361195116	1.6299476278250784	0.0	0.0
2483	2021-04-06	New Brunswick	NB	124122	12257	111865	1892.0	99608	12.68155058972113	0	14.242045385101138	1.5604947953800086	13.247048246768964	14.877128866404407	1.6300806196354427	0.0	0.0
2484	2021-04-07	New Brunswick	NB	129317	13209	116108	4243.0	102899	13.100542869365055	0	14.782241143997881	1.6816982746328246	13.684724294677933	15.441413117780206	1.7566888231022735	0.0	0.0
2485	2021-04-08	New Brunswick	NB	135802	14334	121468	5360.0	107134	13.639720111629423	0	15.464647287690209	1.8249271760607852	14.247944611570821	16.15424922133295	1.9063046097621308	0.0	0.0
2486	2021-04-09	New Brunswick	NB	142858	15219	127639	6171.0	112420	14.312704976472265	0	16.250305554989712	1.9376005785174473	14.950939321156604	16.974941683091156	2.0240023619345524	0.0	0.0
2487	2021-04-10	New Brunswick	NB	150106	15559	134547	6908.0	118988	15.148907131653461	0	17.129794667046912	1.9808875353934532	15.824429531629441	17.89364910908786	2.06921957745842	0.0	0.0
2488	2021-04-11	New Brunswick	NB	151586	15771	135815	1268.0	120044	15.283351327127173	0	17.291229553278605	2.007878226151433	15.964868883374162	18.062282724629817	2.0974138412556553	0.0	0.0
2489	2021-04-12	New Brunswick	NB	152265	15771	136494	679.0	120723	15.369797926300135	0	17.377676152451567	2.007878226151433	16.055170322611534	18.15258416386719	2.0974138412556553	0.0	0.0
2490	2021-04-13	New Brunswick	NB	161663	15907	145756	9262.0	129849	16.53167077468375	0	18.556863783585587	2.0251930089018355	17.268853583996297	19.3843543114615	2.1155007274652027	0.0	0.0
2491	2021-04-14	New Brunswick	NB	167147	16252	150895	5139.0	134643	17.14201686663543	0	19.21113340530851	2.0691165386730765	17.906416322882837	20.06779922492373	2.1613829020408923	0.0	0.0
2492	2021-04-15	New Brunswick	NB	174234	16858	157376	6481.0	140518	17.889990018537002	0	20.036259192112606	2.1462691735756048	18.687743208773202	20.929719147894872	2.241975939121669	0.0	0.0
2493	2021-04-16	New Brunswick	NB	182524	17160	165364	7988.0	148204	18.868529873092825	0	21.05324804954065	2.1847181764478214	19.70991826323335	21.992057729085044	2.2821394658516927	0.0	0.0
2494	2021-04-17	New Brunswick	NB	190460	17901	172559	7195.0	154658	19.690218166262653	0	21.96927644578436	2.2790582795217045	20.56824740732466	22.94893380465631	2.3806863973316523	0.0	0.0
2495	2021-04-18	New Brunswick	NB	197092	18514	178578	6019.0	160064	20.378480780591147	0	22.73558289706871	2.357102116477562	21.28720113415416	23.74941151123914	2.462210377084979	0.0	0.0
2496	2021-04-19	New Brunswick	NB	200587	18812	181775	3197.0	162963	20.747565745248618	0	23.142607606282212	2.3950418610335906	21.67274439240032	24.174586328973863	2.501841936573546	0.0	0.0
2497	2021-04-20	New Brunswick	NB	204576	19028	185548	3773.0	166520	21.200423702919068	0	23.622965513026827	2.422541810107759	22.145796261866195	24.676364429478433	2.5305681676122385	0.0	0.0
2498	2021-04-21	New Brunswick	NB	211130	20386	190744	5196.0	170358	21.689057057301746	0	24.284492065755433	2.595435008453688	22.656218830044445	25.36738987613143	2.711171046086982	0.0	0.0
2499	2021-04-22	New Brunswick	NB	218939	22008	196931	6187.0	174923	22.270248110651647	0	25.072187366319692	2.801939255668045	23.263326444357556	26.190210206855465	2.9268837624979054	0.0	0.0
2500	2021-04-23	New Brunswick	NB	228004	23182	204822	7891.0	181640	23.125420138110854	0	26.07682670958017	2.951406571469312	24.15663243457468	27.239648582440296	3.0830161478656146	0.0	0.0
2501	2021-04-24	New Brunswick	NB	236953	23548	213405	8583.0	189857	24.171564034140676	0	27.16956774154122	2.998003707400542	25.249426140338276	28.38111729079723	3.1316911504589546	0.0	0.0
2502	2021-04-25	New Brunswick	NB	242412	23907	218505	5100.0	194598	24.775162453402864	0	27.818872094681307	3.043709641278442	25.879940313275508	29.059375523655252	3.179435210379745	0.0	0.0
2503	2021-04-26	New Brunswick	NB	244473	24096	220377	1872.0	196281	24.989432889939092	0	28.057204986657432	3.0677720967183393	26.103765530118654	29.308336192657258	3.204570662538601	0.0	0.0
2504	2021-04-27	New Brunswick	NB	248564	24583	223981	3604.0	199398	25.386272432828825	0	28.516046729543092	3.1297742967142654	26.518301003024234	29.78763867721026	3.2693376741860236	0.0	0.0
2505	2021-04-28	New Brunswick	NB	252879	25222	227657	3676.0	202435	25.772926809394797	0	28.984055122120147	3.211128312725347	26.922197131100667	30.27651657210949	3.3543194410088226	0.0	0.0
2506	2021-04-29	New Brunswick	NB	257057	25888	231169	3512.0	205281	26.135264101362775	0	29.43118392373347	3.295919822370699	27.300691823397514	30.74358381010897	3.4428919867114582	0.0	0.0
2507	2021-04-30	New Brunswick	NB	262139	26261	235878	4709.0	209617	26.687300116110897	0	30.030708276466157	3.3434081603552586	27.877344313137197	31.369842245114544	3.492497931977349	0.0	0.0
2508	2021-05-01	New Brunswick	NB	267662	26738	240924	5046.0	214186	27.269000427776984	0	30.6731376423377	3.4041372145607136	28.484983894691762	32.04091892021289	3.5559350255211286	0.0	0.0
2509	2021-05-02	New Brunswick	NB	270490	26912	243578	2654.0	216666	27.584740583813733	0	31.011030535128636	3.426289951314905	28.81480358439527	32.3938791849198	3.57907560052452	0.0	0.0
2510	2021-05-03	New Brunswick	NB	271891	27015	244876	1298.0	217861	27.736881505774992	0	31.176284858731744	3.439403352956754	28.973728797780634	32.566502554772676	3.5927737569920444	0.0	0.0
2511	2021-05-04	New Brunswick	NB	275356	27680	247676	2800.0	219996	28.008698132040493	0	31.532765680063555	3.524067548023059	29.257666312908455	32.938879623792765	3.681213310884316	0.0	0.0
2512	2021-05-05	New Brunswick	NB	279259	28188	251071	3395.0	222883	28.376255321749404	0	31.96499867592838	3.5887433541789733	29.64161366943024	33.390386819979625	3.7487731505493893	0.0	0.0
2513	2021-05-06	New Brunswick	NB	285000	28847	256153	5082.0	227306	28.93936770487462	0	32.61201136664562	3.672643661770997	30.229836446671616	34.06625120025109	3.8364147535794744	0.0	0.0
2514	2021-05-07	New Brunswick	NB	293550	29476	264074	7921.0	234598	29.867745615285894	0	33.6204701472775	3.7527245319916074	31.19961272784822	35.119679330146845	3.9200666022986304	0.0	0.0
2515	2021-05-08	New Brunswick	NB	302262	29688	272574	8500.0	242886	30.92292884642806	0	34.70264406917765	3.7797152227495876	32.301848852147685	36.25010971824355	3.948260866095866	0.0	0.0
2516	2021-05-09	New Brunswick	NB	308215	29688	278527	5953.0	248839	31.680832535495306	0	35.46054775824489	3.7797152227495876	33.09354909924647	37.04180996534233	3.948260866095866	0.0	0.0
2517	2021-05-10	New Brunswick	NB	308697	29886	278811	284.0	248925	31.691781589293356	0	35.49670509869426	3.8049235094009086	33.104986394937804	37.0795796394858	3.9745932445480006	0.0	0.0
2518	2021-05-11	New Brunswick	NB	312060	30094	281966	3155.0	251872	32.066977653745084	0	35.89838259558778	3.8314049418427003	33.49691326008145	37.49916880118522	4.002255541103779	0.0	0.0
2519	2021-05-12	New Brunswick	NB	318498	30889	287609	5643.0	256720	32.68419873296531	0	36.616818765150434	3.9326200321851252	34.14165755672766	38.24964158707107	4.107984030343411	0.0	0.0
2520	2021-05-13	New Brunswick	NB	327633	31301	296332	8723.0	265031	33.74231019942556	0	37.72738383817808	3.985073638752521	35.2469524926655	39.409729148879016	4.16277665621351	0.0	0.0
2521	2021-05-14	New Brunswick	NB	338127	32130	305997	9665.0	273867	34.86726181988552	0	38.957879244668064	4.090617424782547	36.42206812904462	40.69509499605014	4.273026867005529	0.0	0.0
2522	2021-05-15	New Brunswick	NB	349662	32724	316938	10941.0	284214	36.18458576928561	0	40.35082805402212	4.16624228473651	37.79813439088421	42.150158393246144	4.352024002361935	0.0	0.0
2523	2021-05-16	New Brunswick	NB	355454	32838	322616	5678.0	289778	36.89296408710354	0	41.07372023385142	4.180756146747877	38.53810082375128	42.90528589249474	4.367185068743467	0.0	0.0
2524	2021-05-17	New Brunswick	NB	356913	32857	324056	1440.0	291199	37.07387810392944	0	41.25705322767921	4.183175123749771	38.72708218627897	43.096794099419355	4.369711913140389	0.0	0.0
2525	2021-05-18	New Brunswick	NB	363342	33242	330100	6044.0	296858	37.79435130675684	0	42.02654254343973	4.232191236682895	39.47968284113064	43.90059660126129	4.420913760130651	0.0	0.0
2526	2021-05-19	New Brunswick	NB	373309	33924	339385	9285.0	305461	38.88963863029883	0	43.20865840989183	4.319019779593001	40.62381138569487	45.135425560493985	4.511614174799116	0.0	0.0
2527	2021-05-20	New Brunswick	NB	385958	34753	351205	11820.0	316452	40.288953168605246	0	44.71351673422827	4.424563565623027	42.085524373409086	46.707388759000224	4.621864385591135	0.0	0.0
2528	2021-05-21	New Brunswick	NB	399709	35323	364386	13181.0	329063	41.894517324967914	0	46.391650200647774	4.49713287567986	43.76268409391349	48.46035381141229	4.697669717498797	0.0	0.0
2529	2021-05-22	New Brunswick	NB	411471	35702	375769	11383.0	340067	43.29548695280194	0	47.84087205394064	4.545385101138701	45.226125975162454	49.97419958878932	4.748073613626873	0.0	0.0
