	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
1243	2021-08-24	British Columbia	BC	7351471	3482876	3868595	5012.0	385719	7.4175090358578615	74.39441243126353	66.97690339540567	141.37131582666922	8.336586105970794	83.61235854761648	75.2757724416457	158.88813098926218
1244	2021-08-25	British Columbia	BC	7369741	3493119	3876622	8027.0	383503	7.374894593677256	74.54877440210457	67.17387980842732	141.72265421053189	8.288691460358752	83.78584695931679	75.49715549895804	159.28300245827484
1245	2021-08-26	British Columbia	BC	7390103	3504402	3885701	9079.0	381299	7.332510915623981	74.72336669477502	67.39085577915104	142.11422247392608	8.241056172033417	83.98207235981847	75.74101618778505	159.7230885476035
1246	2021-08-27	British Columbia	BC	7408715	3514485	3894230	8529.0	379745	7.302626961134513	74.8873822982761	67.58475533714157	142.47213763541768	8.207469403404756	84.16641055134603	75.95894114794129	160.1253516992873
1247	2021-08-28	British Columbia	BC	7408715	3514485	3894230	0.0	379745	7.302626961134513	74.8873822982761	67.58475533714157	142.47213763541768	8.207469403404756	84.16641055134603	75.95894114794129	160.1253516992873
1248	2021-08-29	British Columbia	BC	7408715	3514485	3894230	0.0	379745	7.302626961134513	74.8873822982761	67.58475533714157	142.47213763541768	8.207469403404756	84.16641055134603	75.95894114794129	160.1253516992873
1249	2021-08-30	British Columbia	BC	7453107	3541731	3911376	17146.0	369645	7.108400487296916	75.21710577554535	68.10870528824843	143.3258110637938	7.989177020425683	84.53698888783705	76.54781186741137	161.08480075524844
1250	2021-08-31	British Columbia	BC	7463858	3547751	3916107	4731.0	368356	7.083612573952691	75.30808453274591	68.22447195879322	143.53255649153914	7.96131772521182	84.63924049812161	76.6779227729098	161.31716327103138
1251	2021-09-01	British Columbia	BC	7479315	3556961	3922354	6247.0	365393	7.026633064845682	75.42821649136606	68.40158342652038	143.82979991788642	7.897278088502216	84.77425757896025	76.87697949045803	161.65123706941827
1252	2021-09-02	British Columbia	BC	7494567	3565148	3929419	7065.0	364271	7.005056618940158	75.56407887133265	68.5590222523925	144.12310112372515	7.873028182195036	84.92695418150947	77.05392599931443	161.9808801808239
1253	2021-09-03	British Columbia	BC	7509127	3572841	3936286	6867.0	363445	6.989172354842152	75.69613364319827	68.70696128835613	144.4030949315544	7.8551757556266475	85.07537138882802	77.22019563320136	162.2955670220294
1254	2021-09-04	British Columbia	BC	7509127	3572841	3936286	0.0	363445	6.989172354842152	75.69613364319827	68.70696128835613	144.4030949315544	7.8551757556266475	85.07537138882802	77.22019563320136	162.2955670220294
1255	2021-09-05	British Columbia	BC	7509127	3572841	3936286	0.0	363445	6.989172354842152	75.69613364319827	68.70696128835613	144.4030949315544	7.8551757556266475	85.07537138882802	77.22019563320136	162.2955670220294
1256	2021-09-06	British Columbia	BC	7509127	3572841	3936286	0.0	363445	6.989172354842152	75.69613364319827	68.70696128835613	144.4030949315544	7.8551757556266475	85.07537138882802	77.22019563320136	162.2955670220294
1257	2021-09-07	British Columbia	BC	7545871	3594929	3950942	14656.0	356013	6.8462524386479915	75.97797356404618	69.13172112539819	145.10969468944438	7.694547142725612	85.39213308832714	77.69758594560153	163.08971903392867
1258	2021-09-08	British Columbia	BC	7557556	3601169	3956387	5445.0	355218	6.83096431521226	76.08268278682299	69.25171847161073	145.3344012584337	7.67736472248122	85.50981645717081	77.8324517346896	163.34226819186043
1259	2021-09-09	British Columbia	BC	7570924	3608067	3962857	6470.0	354790	6.822733728004092	76.20710311214272	69.38436938413862	145.5914724962813	7.66811431258864	85.64965326092077	77.98153894833214	163.6311922092529
1260	2021-09-10	British Columbia	BC	7583999	3614503	3969496	6639.0	354993	6.826637487824788	76.33477336558903	69.50813587776425	145.8429092433533	7.672501773355448	85.79314267979188	78.12064090643642	163.9137835862283
1261	2021-09-11	British Columbia	BC	7583999	3614503	3969496	0.0	354993	6.826637487824788	76.33477336558903	69.50813587776425	145.8429092433533	7.672501773355448	85.79314267979188	78.12064090643642	163.9137835862283
1262	2021-09-12	British Columbia	BC	7583999	3614503	3969496	0.0	354993	6.826637487824788	76.33477336558903	69.50813587776425	145.8429092433533	7.672501773355448	85.79314267979188	78.12064090643642	163.9137835862283
1263	2021-09-13	British Columbia	BC	7618453	3632547	3985906	16410.0	353359	6.795215105819776	76.65034330971527	69.85512820389549	146.50547151361076	7.637185956148734	86.1478137693648	78.51062781321608	164.65844158258088
1264	2021-09-14	British Columbia	BC	7630846	3638404	3992442	6536.0	354038	6.808272509357965	76.77603283773531	69.96776032837735	146.74379316611268	7.651861255954952	86.28907703819165	78.63721578223671	164.92629282042836
1265	2021-09-15	British Columbia	BC	7643973	3644716	3999257	6815.0	354541	6.817945372361957	76.90708763171584	70.08914225935388	146.9962298910697	7.662732648889453	86.43637036393447	78.77363771504501	165.21000807897948
1266	2021-09-16	British Columbia	BC	7658443	3652033	4006410	7153.0	354377	6.81479159595509	77.04464228194954	70.22985068599445	147.27449296794396	7.659188099304447	86.59096891991955	78.9317808206151	165.52274974053464
1267	2021-09-17	British Columbia	BC	7675294	3659495	4015799	9389.0	356304	6.851848468735787	77.22519598124272	70.37334751250694	147.59854349374964	7.700836556928276	86.79389438366118	79.0930578267329	165.8869522103941
1268	2021-09-18	British Columbia	BC	7675294	3659495	4015799	0.0	356304	6.851848468735787	77.22519598124272	70.37334751250694	147.59854349374964	7.700836556928276	86.79389438366118	79.0930578267329	165.8869522103941
1269	2021-09-19	British Columbia	BC	7675294	3659495	4015799	0.0	356304	6.851848468735787	77.22519598124272	70.37334751250694	147.59854349374964	7.700836556928276	86.79389438366118	79.0930578267329	165.8869522103941
1270	2021-09-20	British Columbia	BC	7711306	3681324	4029982	14183.0	348658	6.704813258937543	77.49793994940497	70.79312669046742	148.29106663987238	7.53558273908095	87.10043308344258	79.56485034436163	166.6652834278042
1271	2021-09-21	British Columbia	BC	7725586	3685799	4039787	9805.0	353988	6.80731099216075	77.68649347177899	70.87918247961824	148.56567595139722	7.650780600593669	87.3123495997901	79.66156899919642	166.97391859898653
1272	2021-09-22	British Columbia	BC	7739828	3692922	4046906	7119.0	353984	6.807234070784974	77.82339429031857	71.0161602195336	148.83955450985218	7.650694148164766	87.4662133101295	79.81551916196473	167.28173247209423
1273	2021-09-23	British Columbia	BC	7756634	3701696	4054938	8032.0	353242	6.79296515557829	77.97785241287933	71.18488725730104	149.16273967018037	7.634657222603333	87.63980978736593	80.0051525647626	167.64496235212852
1274	2021-09-24	British Columbia	BC	7771314	3709554	4061760	6822.0	352206	6.773042519251978	78.10904181926746	71.33599930001549	149.44504111928293	7.612266043517558	87.78725440485931	80.17498836134176	167.9622427662011
1275	2021-09-25	British Columbia	BC	7771314	3709554	4061760	0.0	352206	6.773042519251978	78.10904181926746	71.33599930001549	149.44504111928293	7.612266043517558	87.78725440485931	80.17498836134176	167.9622427662011
1276	2021-09-26	British Columbia	BC	7771314	3709554	4061760	0.0	352206	6.773042519251978	78.10904181926746	71.33599930001549	149.44504111928293	7.612266043517558	87.78725440485931	80.17498836134176	167.9622427662011
1277	2021-09-27	British Columbia	BC	7802535	3729606	4072929	11169.0	343323	6.602219373994614	78.32382553078153	71.72160615678692	150.04543168756845	7.420276812032103	88.02865119946262	80.6083743874305	168.63702558689312
1278	2021-09-28	British Columbia	BC	7812228	3736540	4075688	2759.0	339148	6.521932688027092	78.37688204972389	71.85494936169681	150.2318314114207	7.330042089365012	88.08828176229818	80.75823967293317	168.84652143523135
1279	2021-09-29	British Columbia	BC	7831229	3745457	4085772	10084.0	340315	6.544374499410109	78.57080083805839	72.02642633864828	150.59722717670667	7.355264585497345	88.30622833556164	80.9509637500643	169.25719208562595
1280	2021-09-30	British Columbia	BC	7846714	3756363	4090351	4579.0	333988	6.422704113274418	78.65885658297942	72.23615246970499	150.8950090526844	7.218518456080653	88.4051947535479	81.18667629746724	169.59187105101515
1281	2021-10-01	British Columbia	BC	7852885	3761048	4087081	-3270.0	326033	6.269726727197379	78.5959733582815	72.32624663108412	151.0136795051648	7.046586188100601	88.33451989292003	81.28793370481941	169.72524553570463
1282	2021-10-02	British Columbia	BC	7852885	3761048	4087081	0.0	326033	6.269726727197379	78.5959733582815	72.32624663108412	151.0136795051648	7.046586188100601	88.33451989292003	81.28793370481941	169.72524553570463
1283	2021-10-03	British Columbia	BC	7852885	3761048	4087081	0.0	326033	6.269726727197379	78.5959733582815	72.32624663108412	151.0136795051648	7.046586188100601	88.33451989292003	81.28793370481941	169.72524553570463
1284	2021-10-04	British Columbia	BC	7884070	3782008	4096906	9825.0	314898	6.055596847377414	78.78491148753442	72.729314640157	151.6133777810683	6.80592423914298	88.54686867141204	81.74094443226906	170.39925028453655
1285	2021-10-05	British Columbia	BC	7894975	3789179	4100508	3602.0	311329	5.986963749840148	78.85417918642183	72.86721543658169	151.82308468178107	6.728787059454631	88.62471908363884	81.8959320241842	170.63494121883227
1286	2021-10-06	British Columbia	BC	7908832	3797462	4105919	5411.0	308457	5.931734202032071	78.95823457750454	73.02650037547247	152.08955955781747	6.666714215502563	88.74166760683683	82.07495339133428	170.93443404565812
1287	2021-10-07	British Columbia	BC	7921070	3804517	4110265	4346.0	305748	5.879639200286917	79.04180965228653	73.16217045199961	152.324900507008	6.608164308028275	88.83559817083952	82.22743386281124	171.19893525188564
1288	2021-10-08	British Columbia	BC	7937214	3811076	4114797	4532.0	303721	5.840659293111787	79.12896157104218	73.2883022779304	152.63535517964505	6.564354539681881	88.93354877278617	82.36919423310428	171.54785725493653
1289	2021-10-09	British Columbia	BC	7937214	3811076	4114797	0.0	303721	5.840659293111787	79.12896157104218	73.2883022779304	152.63535517964505	6.564354539681881	88.93354877278617	82.36919423310428	171.54785725493653
1290	2021-10-10	British Columbia	BC	7937214	3811076	4114797	0.0	303721	5.840659293111787	79.12896157104218	73.2883022779304	152.63535517964505	6.564354539681881	88.93354877278617	82.36919423310428	171.54785725493653
1291	2021-10-11	British Columbia	BC	7937214	3811076	4114797	0.0	303721	5.840659293111787	79.12896157104218	73.2883022779304	152.63535517964505	6.564354539681881	88.93354877278617	82.36919423310428	171.54785725493653
1292	2021-10-12	British Columbia	BC	7978015	3830063	4136611	21814.0	306548	5.89502347544237	79.5484522938435	73.65342881840114	153.41997244291713	6.625454793808795	89.4050170938065	82.7795622999977	172.4296936428503
1293	2021-10-13	British Columbia	BC	7991932	3837848	4124880	-11731.0	287032	5.519724083025087	79.32286112903272	73.80313704600763	153.68760113959019	6.203653393192995	89.15147373294239	82.9478203397494	172.7304832561097
1294	2021-10-14	British Columbia	BC	8008858	3844586	4128168	3288.0	283582	5.453379396417195	79.38609049992164	73.93271110350445	154.0130939411917	6.1290881732645	89.22253762950034	83.09344945623583	173.09630670901106
1295	2021-10-15	British Columbia	BC	8025356	3848689	4133852	5684.0	285163	5.483782570193159	79.49539577490114	74.01161320470797	154.330356155585	6.163258495788254	89.34538653097094	83.18212803518267	173.45287975201987
1296	2021-10-16	British Columbia	BC	8025356	3848689	4133852	0.0	285163	5.483782570193159	79.49539577490114	74.01161320470797	154.330356155585	6.163258495788254	89.34538653097094	83.18212803518267	173.45287975201987
1297	2021-10-17	British Columbia	BC	8025356	3848689	4133852	0.0	285163	5.483782570193159	79.49539577490114	74.01161320470797	154.330356155585	6.163258495788254	89.34538653097094	83.18212803518267	173.45287975201987
1298	2021-10-18	British Columbia	BC	8060794	3865096	4140893	7041.0	275797	5.3036711688106895	79.63079662661306	74.32712545780238	155.01184108428373	5.960830133512808	89.49756441894674	83.53673428543394	174.21880504588248
1299	2021-10-19	British Columbia	BC	8073677	3870709	4143114	2221.0	272405	5.238441842151568	79.6735072205134	74.43506537836183	155.25958560531834	5.887518473803401	89.54556713009492	83.65804865629151	174.49724670627052
1300	2021-10-20	British Columbia	BC	8088342	3878923	4144114	1000.0	265191	5.099714140937268	79.6927375644577	74.59302342352045	155.54159859926176	5.731601518277556	89.56718023732057	83.835578719043	174.81420292373468
1301	2021-10-21	British Columbia	BC	8103896	3883585	4148936	4822.0	265351	5.102790995968358	79.7854662829572	74.68267528698884	155.84070736897164	5.73505961543366	89.67139864036265	83.93633902492898	175.15037319352246
1302	2021-10-22	British Columbia	BC	8120458	3891058	4152504	3568.0	261446	5.027696502865802	79.85408015015054	74.82638364728473	156.1592003253774	5.650660431717494	89.74851420694378	84.09785377522628	175.5083294753937
1303	2021-10-23	British Columbia	BC	8120458	3891058	4152504	0.0	261446	5.027696502865802	79.85408015015054	74.82638364728473	156.1592003253774	5.650660431717494	89.74851420694378	84.09785377522628	175.5083294753937
1304	2021-10-24	British Columbia	BC	8120458	3891058	4152504	0.0	261446	5.027696502865802	79.85408015015054	74.82638364728473	156.1592003253774	5.650660431717494	89.74851420694378	84.09785377522628	175.5083294753937
1305	2021-10-25	British Columbia	BC	8156608	3912929	4157754	5250.0	244825	4.708068956167315	79.95503945585818	75.24697049969087	156.85437725896446	5.291428976519953	89.86198301987844	84.57055404335848	176.28964330160096
1306	2021-10-26	British Columbia	BC	8171179	3920820	4159891	2137.0	239071	4.597417557111718	79.99613470086719	75.39871714375548	157.13458260057712	5.167067157543558	89.90817023001966	84.7411030724761	176.60456788698593
1307	2021-10-27	British Columbia	BC	8186653	3928397	4162518	2627.0	234121	4.502227354587351	80.04665281440892	75.54442545982157	157.43215294277147	5.060082276776587	89.96494786270144	84.90486558592485	176.93900910819565
1308	2021-10-28	British Columbia	BC	8202550	3933596	4167823	5305.0	234227	4.504265771045448	80.1486697890335	75.64440401798807	157.73785772045426	5.062373266142506	90.07960539653351	85.01723213039101	177.2825926737618
1309	2021-10-29	British Columbia	BC	8218844	3940563	4177150	9327.0	236587	4.549649382754035	80.32803120700216	75.77838182424811	158.05119694468294	5.113380199195042	90.28119084762716	85.16781064843212	177.63475664289658
1310	2021-10-30	British Columbia	BC	8218844	3940563	4177150	0.0	236587	4.549649382754035	80.32803120700216	75.77838182424811	158.05119694468294	5.113380199195042	90.28119084762716	85.16781064843212	177.63475664289658
1311	2021-10-31	British Columbia	BC	8218844	3940563	4177150	0.0	236587	4.549649382754035	80.32803120700216	75.77838182424811	158.05119694468294	5.113380199195042	90.28119084762716	85.16781064843212	177.63475664289658
1312	2021-11-01	British Columbia	BC	8250566	3954068	4177053	-97.0	222985	4.28807824442344	80.32616586363956	76.03808761921611	158.66122191528456	4.819398714711739	90.27909437622628	85.45969566151453	178.32036763030868
1313	2021-11-02	British Columbia	BC	8263575	3960804	4176602	-451.0	215798	4.149869762495637	80.31749297852066	76.16762321602502	158.91138945965616	4.664065313080988	90.2693468648675	85.60528155178652	178.60153254220717
1314	2021-11-03	British Columbia	BC	8278198	3965450	4178790	2188.0	213340	4.102601577080507	80.35956897107083	76.25696739399032	159.19259477915392	4.610940295520337	90.31663634347723	85.70569604795689	178.91758100916786
1315	2021-11-04	British Columbia	BC	8295846	3970889	4181884	3094.0	210995	4.057506420531085	80.41906765523454	76.36156123470347	159.53197188908322	4.560257559076187	90.3835072972334	85.8232497381572	179.29900912548612
1316	2021-11-05	British Columbia	BC	8311858	3976133	4184269	2385.0	208136	4.002526867194283	80.46493202554174	76.46240515834745	159.83988815631963	4.498465685518051	90.43505455796657	85.93658887244851	179.64507819838326
1317	2021-11-06	British Columbia	BC	8311858	3976133	4184269	0.0	208136	4.002526867194283	80.46493202554174	76.46240515834745	159.83988815631963	4.498465685518051	90.43505455796657	85.93658887244851	179.64507819838326
1318	2021-11-07	British Columbia	BC	8311858	3976133	4184269	0.0	208136	4.002526867194283	80.46493202554174	76.46240515834745	159.83988815631963	4.498465685518051	90.43505455796657	85.93658887244851	179.64507819838326
1319	2021-11-08	British Columbia	BC	8346993	3988941	4188736	4467.0	199795	3.8421265683547383	80.550833971941	76.70870740358626	160.51554629080317	4.318190758148898	90.53160030794355	86.21340954979465	180.4044547207565
1320	2021-11-09	British Columbia	BC	8361935	3992679	4187281	-1455.0	194602	3.7422633922519024	80.52285382150203	76.78059042925011	160.80288609001917	4.205953892326093	90.50015323693023	86.29419934460414	180.72739776892217
1321	2021-11-10	British Columbia	BC	8397798	4006110	4199747	12466.0	193637	3.723706110345636	80.76257928911188	77.03887317876624	161.49254391489418	4.18509724385334	90.7695822316052	86.58448498775185	181.5025086333557
1322	2021-11-11	British Columbia	BC	8397798	4006110	4199747	0.0	193637	3.723706110345636	80.76257928911188	77.03887317876624	161.49254391489418	4.18509724385334	90.7695822316052	86.58448498775185	181.5025086333557
1323	2021-11-12	British Columbia	BC	8423484	4013176	4203203	3456.0	190027	3.6542845687066534	80.82903935778344	77.17475478907679	161.98649452944792	4.107073926768741	90.84427713017705	86.7372032034083	182.05766290555374
1324	2021-11-13	British Columbia	BC	8423484	4013176	4203203	0.0	190027	3.6542845687066534	80.82903935778344	77.17475478907679	161.98649452944792	4.107073926768741	90.84427713017705	86.7372032034083	182.05766290555374
1325	2021-11-14	British Columbia	BC	8423484	4013176	4203203	0.0	190027	3.6542845687066534	80.82903935778344	77.17475478907679	161.98649452944792	4.107073926768741	90.84427713017705	86.7372032034083	182.05766290555374
1326	2021-11-15	British Columbia	BC	8466077	4023912	4208704	5501.0	184792	3.553613718158156	80.93482547982111	77.38121176166295	162.80557256906818	3.9939293104424594	90.96317083302534	86.96924152258289	182.97822998161587
1327	2021-11-16	British Columbia	BC	8478096	4026399	4209074	370.0	182675	3.5129030800280376	80.94194070708052	77.42903762705248	163.03670207293493	3.9481743624457564	90.97116768269883	87.02299332025308	183.23799791736099
1328	2021-11-17	British Columbia	BC	8496444	4029600	4211607	2533.0	182007	3.5000572102732344	80.99065116829148	77.49059395801824	163.38954042362525	3.9337368068190215	91.02591368330141	87.09217687648238	183.63455520873723
1329	2021-11-18	British Columbia	BC	8514600	4033317	4212421	814.0	179104	3.4442315218028834	81.00630466826215	77.56207314645927	163.73868654827825	3.8709939565429576	91.0435067525831	87.17251279604014	184.02696278352616
1330	2021-11-19	British Columbia	BC	8535388	4037425	4214237	1816.0	176812	3.4001555734825093	81.04122697286502	77.64107139938251	164.13844693819271	3.8214567147817657	91.08275615530486	87.2612994405231	184.47625605653297
1331	2021-11-20	British Columbia	BC	8535388	4037425	4214237	0.0	176812	3.4001555734825093	81.04122697286502	77.64107139938251	164.13844693819271	3.8214567147817657	91.08275615530486	87.2612994405231	184.47625605653297
1332	2020-01-25	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1333	2020-01-26	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1334	2020-01-27	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1335	2020-01-28	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1336	2020-01-29	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1337	2020-01-30	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1338	2020-01-31	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1339	2020-02-01	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1340	2020-02-02	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1341	2020-02-03	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1342	2020-02-04	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1343	2020-02-05	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1344	2020-02-06	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1345	2020-02-07	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1346	2020-02-08	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1347	2020-02-09	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1348	2020-02-10	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1349	2020-02-11	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1350	2020-02-12	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1351	2020-02-13	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1352	2020-02-14	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1353	2020-02-15	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1354	2020-02-16	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1355	2020-02-17	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1356	2020-02-18	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1357	2020-02-19	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1358	2020-02-20	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1359	2020-02-21	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1360	2020-02-22	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1361	2020-02-23	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1362	2020-02-24	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1363	2020-02-25	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1364	2020-02-26	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1365	2020-02-27	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1366	2020-02-28	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1367	2020-02-29	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1368	2020-03-01	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1369	2020-03-02	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1370	2020-03-03	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1371	2020-03-04	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1372	2020-03-05	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1373	2020-03-06	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1374	2020-03-07	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1375	2020-03-08	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1376	2020-03-09	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1377	2020-03-10	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1378	2020-03-11	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1379	2020-03-12	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1380	2020-03-13	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1381	2020-03-14	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1382	2020-03-15	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1383	2020-03-16	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1384	2020-03-17	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1385	2020-03-18	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1386	2020-03-19	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1387	2020-03-20	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1388	2020-03-21	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1389	2020-03-22	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1390	2020-03-23	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1391	2020-03-24	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1392	2020-03-25	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1393	2020-03-26	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1394	2020-03-27	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1395	2020-03-28	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1396	2020-03-29	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1397	2020-03-30	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1398	2020-03-31	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1399	2020-04-01	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1400	2020-04-02	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1401	2020-04-03	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1402	2020-04-04	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1403	2020-04-05	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1404	2020-04-06	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1405	2020-04-07	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
