	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
1432	2021-01-21	Newfoundland Labrador	NL	8549.0	1495	7054	0.0	5559.0	1.0680771920656025	1.3553186747312036	0.28724148266560096	1.6425601573968045	1.1909480237632588	1.5112335599255309	0.3202855361622723	1.8315190960878032
1433	2021-01-21	Northwest Territories	NT	1893.0	0	1893	0.0	1893.0	4.184165156270722	4.184165156270722	0.0	4.184165156270722	4.980792506446351	4.980792506446351	0.0	4.980792506446351
1434	2021-01-21	Nova Scotia	NS	9827.0	2696	7131	463.0	4435.0	0.45019667554878817	0.7238675295013323	0.2736708539525441	0.9975383834538764	0.5060665223587835	0.8137001963789143	0.30763367402013087	1.121333870399045
1435	2021-01-21	Nunavut	NU	3375.0	0	3375	830.0	3375.0	8.516060659584669	8.516060659584669	0.0	8.516060659584669	11.47881096524046	11.47881096524046	0.0	11.47881096524046
1436	2021-01-21	Ontario	ON	260396.0	22954	237442	3088.0	214488.0	33.72486053889429	36.62236382401924	2.8975032851249485	39.51986710914419	38.623888881927186	41.93425295420365	3.3103640722764753	45.24461702648013
1437	2021-01-21	Prince Edward Island	PE	6525.0	0	6525	615.0	6525.0	4.05894647789196	4.05894647789196	0.0	4.05894647789196	4.602362898959619	4.602362898959619	0.0	4.602362898959619
1438	2021-01-21	Quebec	QC	188028.0	37	187991	11646.0	187954.0	81.8291677232437	81.83308604203779	0.003918318794099517	81.8370043608319	99.98375906256035	99.98824518733628	0.004486124775909511	99.9927313121122
1439	2021-01-21	Yukon	YT	3160.0	0	3160	570.0	3160.0	7.445104137216097	7.445104137216097	0.0	7.445104137216097	8.640726258510842	8.640726258510842	0.0	8.640726258510842
1440	2021-01-22	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1441	2021-01-22	British Columbia	BC	106149.0	0	106149	104884.0	106149.0	10.44478112451202	10.44478112451202	0.0	10.44478112451202	12.022115795009515	12.022115795009515	0.0	12.022115795009515
1442	2021-01-22	Manitoba	MB	25644.0	0	25644	1695.0	25644.0	8.580639440613336	8.580639440613336	0.0	8.580639440613336	10.371063766486468	10.371063766486468	0.0	10.371063766486468
1443	2021-01-22	New Brunswick	NB	10436.0	2567	7869	0.0	5302.0	0.675021898107596	1.0018384225214398	0.3268165244138437	1.3286549469352835	0.7603177789887285	1.128430894542117	0.3681131155533886	1.4965440100955059
1444	2021-01-22	Newfoundland Labrador	NL	8549.0	1495	7054	0.0	5559.0	1.0680771920656025	1.3553186747312036	0.28724148266560096	1.6425601573968045	1.1909480237632588	1.5112335599255309	0.3202855361622723	1.8315190960878032
1445	2021-01-22	Northwest Territories	NT	1893.0	0	1893	0.0	1893.0	4.184165156270722	4.184165156270722	0.0	4.184165156270722	4.980792506446351	4.980792506446351	0.0	4.980792506446351
1446	2021-01-22	Nova Scotia	NS	10575.0	2705	7870	739.0	5165.0	0.5242989468341581	0.7988833904326862	0.2745844435985281	1.0734678340312143	0.5893649578315934	0.8980255988644027	0.3086606410328093	1.206686239897212
1447	2021-01-22	Nunavut	NU	3822.0	0	3822	447.0	3822.0	9.64396558249855	9.64396558249855	0.0	9.64396558249855	12.99911570641453	12.99911570641453	0.0	12.99911570641453
1448	2021-01-22	Ontario	ON	266532.0	26947	239585	2143.0	212638.0	33.98274461097002	37.39400807269913	3.411263461729108	40.80527153442824	38.920344474993726	42.817882245465334	3.8975377704715966	46.715420015936914
1449	2021-01-22	Prince Edward Island	PE	6525.0	0	6525	0.0	6525.0	4.05894647789196	4.05894647789196	0.0	4.05894647789196	4.602362898959619	4.602362898959619	0.0	4.602362898959619
1450	2021-01-22	Quebec	QC	201619.0	47	201572	13581.0	201525.0	94.09315066145192	94.09874866777079	0.005598006318873367	94.10434667408967	114.90331473475607	114.90971855869387	0.006403823937806825	114.91612238263168
1451	2021-01-22	Yukon	YT	3730.0	0	3730	570.0	3730.0	8.788050136650645	8.788050136650645	0.0	8.788050136650645	10.199338273495393	10.199338273495393	0.0	10.199338273495393
1452	2021-01-23	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1453	2021-01-23	British Columbia	BC	106149.0	0	106149	0.0	106149.0	10.44478112451202	10.44478112451202	0.0	10.44478112451202	12.022115795009515	12.022115795009515	0.0	12.022115795009515
1454	2021-01-23	Manitoba	MB	25644.0	0	25644	0.0	25644.0	8.580639440613336	8.580639440613336	0.0	8.580639440613336	10.371063766486468	10.371063766486468	0.0	10.371063766486468
1455	2021-01-23	New Brunswick	NB	10436.0	2567	7869	0.0	5302.0	0.675021898107596	1.0018384225214398	0.3268165244138437	1.3286549469352835	0.7603177789887285	1.128430894542117	0.3681131155533886	1.4965440100955059
1456	2021-01-23	Newfoundland Labrador	NL	8549.0	1495	7054	0.0	5559.0	1.0680771920656025	1.3553186747312036	0.28724148266560096	1.6425601573968045	1.1909480237632588	1.5112335599255309	0.3202855361622723	1.8315190960878032
1457	2021-01-23	Northwest Territories	NT	1893.0	0	1893	0.0	1893.0	4.184165156270722	4.184165156270722	0.0	4.184165156270722	4.980792506446351	4.980792506446351	0.0	4.980792506446351
1458	2021-01-23	Nova Scotia	NS	10575.0	2705	7870	0.0	5165.0	0.5242989468341581	0.7988833904326862	0.2745844435985281	1.0734678340312143	0.5893649578315934	0.8980255988644027	0.3086606410328093	1.206686239897212
1459	2021-01-23	Nunavut	NU	3822.0	0	3822	0.0	3822.0	9.64396558249855	9.64396558249855	0.0	9.64396558249855	12.99911570641453	12.99911570641453	0.0	12.99911570641453
1460	2021-01-23	Ontario	ON	270109.0	29229	240880	1295.0	211651.0	34.02697703717648	37.71571028455115	3.688733247374675	41.40444353192582	38.97131887702442	43.18619520471842	4.214876327693994	47.401071532412416
1461	2021-01-23	Prince Edward Island	PE	6525.0	0	6525	0.0	6525.0	4.05894647789196	4.05894647789196	0.0	4.05894647789196	4.602362898959619	4.602362898959619	0.0	4.602362898959619
1462	2021-01-23	Quebec	QC	213348.0	53	213295	11723.0	213242.0	102.75330519300687	102.75977976777085	0.006474574763990262	102.76625434253484	125.31806803987195	125.32546444336793	0.007396403495986103	125.33286084686392
1463	2021-01-23	Yukon	YT	3730.0	0	3730	0.0	3730.0	8.788050136650645	8.788050136650645	0.0	8.788050136650645	10.199338273495393	10.199338273495393	0.0	10.199338273495393
1464	2021-01-24	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1465	2021-01-24	British Columbia	BC	106557.0	0	106557	0.0	106557.0	10.983523003770458	10.983523003770458	0.0	10.983523003770458	12.73785504137819	12.73785504137819	0.0	12.73785504137819
1466	2021-01-24	Manitoba	MB	28727.0	0	28727	2675.0	28727.0	10.031882690490843	10.031882690490843	0.0	10.031882690490843	12.164171453461762	12.164171453461762	0.0	12.164171453461762
1467	2021-01-24	New Brunswick	NB	10436.0	2567	7869	0.0	5302.0	0.675021898107596	1.0018384225214398	0.3268165244138437	1.3286549469352835	0.7603177789887285	1.128430894542117	0.3681131155533886	1.4965440100955059
1468	2021-01-24	Newfoundland Labrador	NL	8549.0	1495	7054	0.0	5559.0	1.0680771920656025	1.3553186747312036	0.28724148266560096	1.6425601573968045	1.1909480237632588	1.5112335599255309	0.3202855361622723	1.8315190960878032
1469	2021-01-24	Northwest Territories	NT	1893.0	0	1893	0.0	1893.0	4.184165156270722	4.184165156270722	0.0	4.184165156270722	4.980792506446351	4.980792506446351	0.0	4.980792506446351
1470	2021-01-24	Nova Scotia	NS	10575.0	2705	7870	0.0	5165.0	0.5242989468341581	0.7988833904326862	0.2745844435985281	1.0734678340312143	0.5893649578315934	0.8980255988644027	0.3086606410328093	1.206686239897212
1471	2021-01-24	Nunavut	NU	3822.0	0	3822	0.0	3822.0	9.64396558249855	9.64396558249855	0.0	9.64396558249855	12.99911570641453	12.99911570641453	0.0	12.99911570641453
1472	2021-01-24	Ontario	ON	274954.0	33219	241735	855.0	208516.0	33.64223500866927	37.888512841375764	4.2462778327064985	42.13479067408225	38.5304020228351	43.38382248596695	4.853420463131859	48.23724294909881
1473	2021-01-24	Prince Edward Island	PE	6525.0	0	6525	0.0	6525.0	4.05894647789196	4.05894647789196	0.0	4.05894647789196	4.602362898959619	4.602362898959619	0.0	4.602362898959619
1474	2021-01-24	Quebec	QC	221540.0	55	221485	8190.0	221430.0	111.36443659967935	111.37102851884661	0.006591919167256568	111.37762043801388	135.26840480996717	135.2759358972402	0.007531087273030585	135.2834669845132
1475	2021-01-24	Yukon	YT	3730.0	0	3730	0.0	3730.0	8.788050136650645	8.788050136650645	0.0	8.788050136650645	10.199338273495393	10.199338273495393	0.0	10.199338273495393
1476	2021-01-25	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1477	2021-01-25	British Columbia	BC	108218.0	0	108218	1410.0	108218.0	11.366971269951526	11.366971269951526	0.0	11.366971269951526	13.239608279950051	13.239608279950051	0.0	13.239608279950051
1478	2021-01-25	Manitoba	MB	29531.0	0	29531	553.0	29531.0	10.536497140119213	10.536497140119213	0.0	10.536497140119213	12.809377926840773	12.809377926840773	0.0	12.809377926840773
1479	2021-01-25	New Brunswick	NB	14257.0	2839	11418	3549.0	8579.0	1.0922317736448635	1.4536778635595118	0.36144608991464827	1.8151239534741601	1.230246364757507	1.6373648435483408	0.4071184787908338	2.0444833223391745
1480	2021-01-25	Newfoundland Labrador	NL	8549.0	1495	7054	0.0	5559.0	1.0680771920656025	1.3553186747312036	0.28724148266560096	1.6425601573968045	1.1909480237632588	1.5112335599255309	0.3202855361622723	1.8315190960878032
1481	2021-01-25	Northwest Territories	NT	1893.0	0	1893	0.0	1893.0	4.184165156270722	4.184165156270722	0.0	4.184165156270722	4.980792506446351	4.980792506446351	0.0	4.980792506446351
1482	2021-01-25	Nova Scotia	NS	11083.0	2708	8375	505.0	5667.0	0.5752569470879331	0.8501459205684557	0.27488897348052277	1.1250348940489785	0.6466468956498818	0.9556498590202507	0.3090029633703688	1.2646528223906195
1483	2021-01-25	Nunavut	NU	4458.0	0	4458	636.0	4458.0	11.24876990234917	11.24876990234917	0.0	11.24876990234917	15.162233861642067	15.162233861642067	0.0	15.162233861642067
1484	2021-01-25	Ontario	ON	283202.0	39129	244073	2338.0	204944.0	33.92214147253262	38.8460069161608	4.923865443628187	43.76987235978898	38.852505059186456	44.4812722883628	5.628767229176343	50.11003951753914
1485	2021-01-25	Prince Edward Island	PE	6525.0	0	6525	0.0	6525.0	4.05894647789196	4.05894647789196	0.0	4.05894647789196	4.602362898959619	4.602362898959619	0.0	4.602362898959619
1486	2021-01-25	Quebec	QC	223620.0	56	223564	2079.0	223508.0	117.35958771674044	117.36622781583854	0.006640099098099095	117.37286791493663	142.16933605027302	142.1769221036512	0.007586053378181844	142.1845081570294
1487	2021-01-25	Yukon	YT	3952.0	0	3952	222.0	3952.0	9.311092262746207	9.311092262746207	0.0	9.311092262746207	10.806376637226217	10.806376637226217	0.0	10.806376637226217
1488	2021-01-26	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1489	2021-01-26	British Columbia	BC	110301.0	0	110301	1962.0	110301.0	11.723493342006538	11.723493342006538	0.0	11.723493342006538	13.670600718776004	13.670600718776004	0.0	13.670600718776004
1490	2021-01-26	Manitoba	MB	31130.0	0	31130	1478.0	31130.0	11.23938635078026	11.23938635078026	0.0	11.23938635078026	13.665700017220992	13.665700017220992	0.0	13.665700017220992
1491	2021-01-26	New Brunswick	NB	14257.0	2839	11418	0.0	8579.0	1.0922317736448635	1.4536778635595118	0.36144608991464827	1.8151239534741601	1.230246364757507	1.6373648435483408	0.4071184787908338	2.0444833223391745
1492	2021-01-26	Newfoundland Labrador	NL	8549.0	1495	7054	0.0	5559.0	1.0680771920656025	1.3553186747312036	0.28724148266560096	1.6425601573968045	1.1909480237632588	1.5112335599255309	0.3202855361622723	1.8315190960878032
1493	2021-01-26	Northwest Territories	NT	9471.0	0	9471	7578.0	9471.0	20.93408779452721	20.93408779452721	0.0	20.93408779452721	24.919749513234752	24.919749513234752	0.0	24.919749513234752
1494	2021-01-26	Nova Scotia	NS	11622.0	2708	8914	539.0	6206.0	0.6299708158863089	0.9048597893668316	0.27488897348052277	1.1797487628473544	0.7081508089647374	1.0171537723351063	0.3090029633703688	1.326156735705475
1495	2021-01-26	Nunavut	NU	4723.0	0	4723	265.0	4723.0	11.917438368953597	11.917438368953597	0.0	11.917438368953597	16.06353309298687	16.06353309298687	0.0	16.06353309298687
1496	2021-01-26	Ontario	ON	291781.0	45255	246526	2453.0	201271.0	34.62824473081021	40.196515197020034	5.568270466209831	45.76478566322986	39.65358730872888	46.02005912713859	6.366471818409705	52.38653094554831
1497	2021-01-26	Prince Edward Island	PE	7117.0	0	7117	592.0	7117.0	4.42720644952599	4.42720644952599	0.0	4.42720644952599	5.019925938987833	5.019925938987833	0.0	5.019925938987833
1498	2021-01-26	Quebec	QC	228101.0	56	228045	4481.0	227989.0	124.96673940918765	124.97337950828575	0.006640099098099095	124.98001960738387	151.11858646684092	151.12617252021911	0.007586053378181844	151.1337585735973
1499	2021-01-26	Yukon	YT	4397.0	0	4397	445.0	4397.0	10.359532560550372	10.359532560550372	0.0	10.359532560550372	12.023187771731699	12.023187771731699	0.0	12.023187771731699
1500	2021-01-27	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1501	2021-01-27	British Columbia	BC	111674.0	0	111674	1373.0	111674.0	11.872864963150848	11.872864963150848	0.0	11.872864963150848	13.837344174788115	13.837344174788115	0.0	13.837344174788115
1502	2021-01-27	Manitoba	MB	31130.0	0	31130	0.0	31130.0	11.23938635078026	11.23938635078026	0.0	11.23938635078026	13.665700017220992	13.665700017220992	0.0	13.665700017220992
1503	2021-01-27	New Brunswick	NB	14257.0	2839	11418	0.0	8579.0	1.0922317736448635	1.4536778635595118	0.36144608991464827	1.8151239534741601	1.230246364757507	1.6373648435483408	0.4071184787908338	2.0444833223391745
1504	2021-01-27	Newfoundland Labrador	NL	10080.0	1737	8343	1289.0	6606.0	1.26924229731703	1.602980394567966	0.3337380972509357	1.9367184918189013	1.4152550179852645	1.787386105820627	0.37213108783536253	2.15951719365599
1505	2021-01-27	Northwest Territories	NT	9471.0	0	9471	0.0	9471.0	20.93408779452721	20.93408779452721	0.0	20.93408779452721	24.919749513234752	24.919749513234752	0.0	24.919749513234752
1506	2021-01-27	Nova Scotia	NS	12286.0	2709	9577	663.0	6868.0	0.6971704098464662	0.9721608932876538	0.27499048344118765	1.2471513767288416	0.7836899381195321	1.092807008935754	0.309117070816222	1.401924079751976
1507	2021-01-27	Nunavut	NU	4930.0	0	4930	207.0	4930.0	12.43975675607479	12.43975675607479	0.0	12.43975675607479	16.767566832188287	16.767566832188287	0.0	16.767566832188287
1508	2021-01-27	Ontario	ON	303466.0	51907	251559	5033.0	199652.0	36.85221908639859	42.99477633910408	6.142557252705488	49.137333591809565	42.18378941917983	49.207042168101054	7.023252748921214	56.23029491702226
1509	2021-01-27	Prince Edward Island	PE	7117.0	0	7117	0.0	7117.0	4.42720644952599	4.42720644952599	0.0	4.42720644952599	5.019925938987833	5.019925938987833	0.0	5.019925938987833
1510	2021-01-27	Quebec	QC	232296.0	61	232235	4190.0	232174.0	131.27326223315472	131.2802267031585	0.006964470003762647	131.28719117316226	158.75420386781184	158.76215914835444	0.007955280542640226	158.7701144288971
1511	2021-01-27	Yukon	YT	5170.0	0	5170	773.0	5170.0	12.180755819432665	12.180755819432665	0.0	12.180755819432665	14.136884416614256	14.136884416614256	0.0	14.136884416614256
1512	2021-01-28	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1513	2021-01-28	British Columbia	BC	113704.0	0	113704	2030.0	113704.0	12.070768346433962	12.070768346433962	0.0	12.070768346433962	14.057923509093794	14.057923509093794	0.0	14.057923509093794
1514	2021-01-28	Manitoba	MB	31130.0	0	31130	0.0	31130.0	11.23938635078026	11.23938635078026	0.0	11.23938635078026	13.665700017220992	13.665700017220992	0.0	13.665700017220992
1515	2021-01-28	New Brunswick	NB	14257.0	2839	11418	0.0	8579.0	1.0922317736448635	1.4536778635595118	0.36144608991464827	1.8151239534741601	1.230246364757507	1.6373648435483408	0.4071184787908338	2.0444833223391745
1516	2021-01-28	Newfoundland Labrador	NL	10080.0	1737	8343	0.0	6606.0	1.26924229731703	1.602980394567966	0.3337380972509357	1.9367184918189013	1.4152550179852645	1.787386105820627	0.37213108783536253	2.15951719365599
1517	2021-01-28	Northwest Territories	NT	9471.0	0	9471	0.0	9471.0	20.93408779452721	20.93408779452721	0.0	20.93408779452721	24.919749513234752	24.919749513234752	0.0	24.919749513234752
1518	2021-01-28	Nova Scotia	NS	13504.0	2709	10795	1218.0	8086.0	0.8208095419363025	1.0958000253774902	0.27499048344118765	1.3707905088186778	0.9226728071686862	1.2317898779849081	0.309117070816222	1.54090694880113
1519	2021-01-28	Nunavut	NU	5224.0	0	5224	294.0	5224.0	13.181600262420831	13.181600262420831	0.0	13.181600262420831	17.76749880960479	17.76749880960479	0.0	17.76749880960479
1520	2021-01-28	Ontario	ON	312519.0	58354	254165	2606.0	195811.0	37.788320511273874	44.48503502137109	6.696714510097217	51.18174953146831	43.243806954178176	50.90112065266589	7.657313698487709	58.558434351153615
1521	2021-01-28	Prince Edward Island	PE	7117.0	0	7117	0.0	7117.0	4.42720644952599	4.42720644952599	0.0	4.42720644952599	5.019925938987833	5.019925938987833	0.0	5.019925938987833
1522	2021-01-28	Quebec	QC	236012.0	64	235948	3713.0	235884.0	134.24240748264057	134.2495164924369	0.0071090097962902285	134.2566255022332	162.38072336988375	162.38884354874182	0.008120178858094003	162.39696372759994
1523	2021-01-28	Yukon	YT	5966.0	0	5966	796.0	5966.0	14.056168127414947	14.056168127414947	0.0	14.056168127414947	16.31347242350496	16.31347242350496	0.0	16.31347242350496
1524	2021-01-29	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1525	2021-01-29	British Columbia	BC	115439.0	0	115439	1483.0	115439.0	12.532573124477	12.532573124477	0.0	12.532573124477	14.643745407447389	14.643745407447389	0.0	14.643745407447389
1526	2021-01-29	Manitoba	MB	37048.0	0	37048	5666.0	37048.0	13.148958724303906	13.148958724303906	0.0	13.148958724303906	15.970547534538987	15.970547534538987	0.0	15.970547534538987
1527	2021-01-29	New Brunswick	NB	14257.0	2839	11418	0.0	8579.0	1.0922317736448635	1.4536778635595118	0.36144608991464827	1.8151239534741601	1.230246364757507	1.6373648435483408	0.4071184787908338	2.0444833223391745
1528	2021-01-29	Newfoundland Labrador	NL	10080.0	1737	8343	0.0	6606.0	1.26924229731703	1.602980394567966	0.3337380972509357	1.9367184918189013	1.4152550179852645	1.787386105820627	0.37213108783536253	2.15951719365599
1529	2021-01-29	Northwest Territories	NT	9471.0	0	9471	0.0	9471.0	20.93408779452721	20.93408779452721	0.0	20.93408779452721	24.919749513234752	24.919749513234752	0.0	24.919749513234752
1530	2021-01-29	Nova Scotia	NS	14589.0	2714	11875	1080.0	9161.0	0.9299327496510594	1.2054307828955717	0.2754980332445121	1.4809288161400838	1.0453383114608377	1.3550259195063257	0.3096876080454878	1.6647135275518132
1531	2021-01-29	Nunavut	NU	5316.0	0	5316	92.0	5316.0	13.41374176780803	13.41374176780803	0.0	13.41374176780803	18.080402693694307	18.080402693694307	0.0	18.080402693694307
1532	2021-01-29	Ontario	ON	320009.0	63779	256230	2065.0	192451.0	38.414932324420086	45.535405460488654	7.120473136068563	52.6558785965572	43.954779343839185	52.09590561475684	8.141126270917653	60.237031885674476
1533	2021-01-29	Prince Edward Island	PE	7117.0	0	7117	0.0	7117.0	4.42720644952599	4.42720644952599	0.0	4.42720644952599	5.019925938987833	5.019925938987833	0.0	5.019925938987833
1534	2021-01-29	Quebec	QC	239187.0	69	239118	3170.0	239049.0	136.30314450181936	136.32708767313693	0.023943171317577262	136.35103084445453	164.95352161059185	164.98362484552325	0.030103234931402413	165.01372808045465
1535	2021-01-29	Yukon	YT	6496.0	0	6496	530.0	6496.0	15.304872302327773	15.304872302327773	0.0	15.304872302327773	17.762708156736213	17.762708156736213	0.0	17.762708156736213
1536	2021-01-30	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1537	2021-01-30	British Columbia	BC	115570.0	0	115570	0.0	115570.0	12.705551521983999	12.705551521983999	0.0	12.705551521983999	14.873553841943215	14.873553841943215	0.0	14.873553841943215
1538	2021-01-30	Manitoba	MB	39018.0	0	39018	1839.0	39018.0	13.799472918004628	13.799472918004628	0.0	13.799472918004628	16.76468575728957	16.76468575728957	0.0	16.76468575728957
1539	2021-01-30	New Brunswick	NB	14257.0	2839	11418	0.0	8579.0	1.0922317736448635	1.4536778635595118	0.36144608991464827	1.8151239534741601	1.230246364757507	1.6373648435483408	0.4071184787908338	2.0444833223391745
1540	2021-01-30	Newfoundland Labrador	NL	10080.0	1737	8343	0.0	6606.0	1.26924229731703	1.602980394567966	0.3337380972509357	1.9367184918189013	1.4152550179852645	1.787386105820627	0.37213108783536253	2.15951719365599
1541	2021-01-30	Northwest Territories	NT	9471.0	0	9471	0.0	9471.0	20.93408779452721	20.93408779452721	0.0	20.93408779452721	24.919749513234752	24.919749513234752	0.0	24.919749513234752
1542	2021-01-30	Nova Scotia	NS	14589.0	2714	11875	0.0	9161.0	0.9299327496510594	1.2054307828955717	0.2754980332445121	1.4809288161400838	1.0453383114608377	1.3550259195063257	0.3096876080454878	1.6647135275518132
1543	2021-01-30	Nunavut	NU	5316.0	0	5316	0.0	5316.0	13.41374176780803	13.41374176780803	0.0	13.41374176780803	18.080402693694307	18.080402693694307	0.0	18.080402693694307
1544	2021-01-30	Ontario	ON	322643.0	65150	257493	1263.0	192343.0	38.93832846099272	46.18705130129441	7.248722840301679	53.435774141596085	44.548386112794994	52.83569486930293	8.287308756507928	61.123003625810824
1545	2021-01-30	Prince Edward Island	PE	7117.0	0	7117	0.0	7117.0	4.42720644952599	4.42720644952599	0.0	4.42720644952599	5.019925938987833	5.019925938987833	0.0	5.019925938987833
1546	2021-01-30	Quebec	QC	241431.0	71	241360	2242.0	241289.0	138.51617255872878	138.5405157740512	0.024343215322417795	138.56485898937362	167.75068284129654	167.78124095353616	0.030558112239620454	167.8117990657758
1547	2021-01-30	Yukon	YT	6496.0	0	6496	0.0	6496.0	15.304872302327773	15.304872302327773	0.0	15.304872302327773	17.762708156736213	17.762708156736213	0.0	17.762708156736213
1548	2021-01-31	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1549	2021-01-31	British Columbia	BC	115643.0	0	115643	0.0	115643.0	12.80194406410622	12.80194406410622	0.0	12.80194406410622	15.001615030631728	15.001615030631728	0.0	15.001615030631728
1550	2021-01-31	Manitoba	MB	40501.0	0	40501	1410.0	40501.0	14.315962989768002	14.315962989768002	0.0	14.315962989768002	17.385689290192115	17.385689290192115	0.0	17.385689290192115
1551	2021-01-31	New Brunswick	NB	14257.0	2839	11418	0.0	8579.0	1.0922317736448635	1.4536778635595118	0.36144608991464827	1.8151239534741601	1.230246364757507	1.6373648435483408	0.4071184787908338	2.0444833223391745
1552	2021-01-31	Newfoundland Labrador	NL	10080.0	1737	8343	0.0	6606.0	1.26924229731703	1.602980394567966	0.3337380972509357	1.9367184918189013	1.4152550179852645	1.787386105820627	0.37213108783536253	2.15951719365599
1553	2021-01-31	Northwest Territories	NT	9471.0	0	9471	0.0	9471.0	20.93408779452721	20.93408779452721	0.0	20.93408779452721	24.919749513234752	24.919749513234752	0.0	24.919749513234752
1554	2021-01-31	Nova Scotia	NS	14589.0	2714	11875	0.0	9161.0	0.9299327496510594	1.2054307828955717	0.2754980332445121	1.4809288161400838	1.0453383114608377	1.3550259195063257	0.3096876080454878	1.6647135275518132
1555	2021-01-31	Nunavut	NU	5316.0	0	5316	0.0	5316.0	13.41374176780803	13.41374176780803	0.0	13.41374176780803	18.080402693694307	18.080402693694307	0.0	18.080402693694307
1556	2021-01-31	Ontario	ON	324338.0	66573	257765	272.0	191192.0	38.85315006694887	46.25161898128204	7.398468914333169	53.6500878956152	44.450639763640716	52.908662290189405	8.458022526548696	61.36668481673811
1557	2021-01-31	Prince Edward Island	PE	7117.0	0	7117	0.0	7117.0	4.42720644952599	4.42720644952599	0.0	4.42720644952599	5.019925938987833	5.019925938987833	0.0	5.019925938987833
1558	2021-01-31	Quebec	QC	241976.0	73	241903	543.0	241830.0	139.01923345086544	139.0437149951327	0.024481544267265353	139.06819653939996	168.33298663198792	168.36370417957136	0.030717547583406897	168.39442172715474
1559	2021-01-31	Yukon	YT	6496.0	0	6496	0.0	6496.0	15.304872302327773	15.304872302327773	0.0	15.304872302327773	17.762708156736213	17.762708156736213	0.0	17.762708156736213
1560	2021-02-01	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1561	2021-02-01	British Columbia	BC	123975.0	0	123975	8254.0	123975.0	13.512681005013793	13.512681005013793	0.0	13.512681005013793	15.82053786878634	15.82053786878634	0.0	15.82053786878634
1562	2021-02-01	Manitoba	MB	41516.0	0	41516	937.0	41516.0	14.6790664793025	14.6790664793025	0.0	14.6790664793025	17.82829893473864	17.82829893473864	0.0	17.82829893473864
1563	2021-02-01	New Brunswick	NB	17277.0	4460	12817	1399.0	8357.0	1.0639679370964128	1.631790959646371	0.5678230225499583	2.1996139821963294	1.1984111050563568	1.8379843404938767	0.6395732354375196	2.4775575759313964
1564	2021-02-01	Newfoundland Labrador	NL	10080.0	1737	8343	0.0	6606.0	1.26924229731703	1.602980394567966	0.3337380972509357	1.9367184918189013	1.4152550179852645	1.787386105820627	0.37213108783536253	2.15951719365599
1565	2021-02-01	Northwest Territories	NT	9471.0	0	9471	0.0	9471.0	20.93408779452721	20.93408779452721	0.0	20.93408779452721	24.919749513234752	24.919749513234752	0.0	24.919749513234752
1566	2021-02-01	Nova Scotia	NS	14906.0	2729	12177	302.0	9448.0	0.9590661083618831	1.2360867910163684	0.2770206826544855	1.5131074736708539	1.0780871484206958	1.389486368153981	0.31139921973328527	1.7008855878872666
1567	2021-02-01	Nunavut	NU	5464.0	0	5464	148.0	5464.0	13.787186798213519	13.787186798213519	0.0	13.787186798213519	18.583769811577444	18.583769811577444	0.0	18.583769811577444
1568	2021-02-01	Ontario	ON	327899.0	69218	258681	916.0	189463.0	39.048573459772456	46.768506429858185	7.719932970085727	54.48843939994389	44.67768460098549	53.503462596303514	8.825777995318019	62.32924059162152
1569	2021-02-01	Prince Edward Island	PE	7117.0	0	7117	0.0	7117.0	4.42720644952599	4.42720644952599	0.0	4.42720644952599	5.019925938987833	5.019925938987833	0.0	5.019925938987833
1570	2021-02-01	Quebec	QC	242741.0	73	242668	765.0	242595.0	141.72584662276938	141.75032816703663	0.024481544267265353	141.7748097113039	171.42681463659855	171.45753218418196	0.030717547583406897	171.48824973176536
1571	2021-02-01	Yukon	YT	7358.0	0	7358	862.0	7358.0	17.335783620770897	17.335783620770897	0.0	17.335783620770897	20.119767028519867	20.119767028519867	0.0	20.119767028519867
1572	2021-02-02	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
