	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
1733	2021-01-16	Manitoba	MB	17636.0	2200.0	15436.0	1491.0	13236.0	0.95639569751999	0.0	1.1153614375127354	0.15896573999274538	1.0190584565067762	1.1884395840615438	0.16938112755476786	0.0	0.0
1734	2021-01-17	Manitoba	MB	18857.0	2203.0	16654.0	1218.0	14451.0	1.0441881402887108	0.0	1.2033706517450826	0.15918251145637186	1.1126030337699773	1.2822151355895925	0.16961210181961525	0.0	0.0
1735	2021-01-18	Manitoba	MB	20065.0	2203.0	17862.0	1208.0	15659.0	1.1314747829756362	0.0	1.2906572944320083	0.15918251145637186	1.205608671081868	1.3752207729014834	0.16961210181961525	0.0	0.0
1736	2021-01-19	Manitoba	MB	22562.0	2209.0	20353.0	2491.0	18144.0	1.3110338120128966	0.0	1.4706498663965213	0.15961605438362478	1.3969323537971399	1.56700640414645	0.17007405034931009	0.0	0.0
1737	2021-01-20	Manitoba	MB	24874.0	2668.0	22206.0	1853.0	19538.0	1.4117602854446634	0.0	1.6045423737631384	0.19278208831847485	1.50425839552957	1.7096715084005338	0.20541311287096392	0.0	0.0
1738	2021-01-21	Manitoba	MB	26720.0	3128.0	23592.0	1386.0	20464.0	1.4786704105507007	0.0	1.7046907899585677	0.22602037940786707	1.5755524519458042	1.816381618760038	0.24082916681423355	0.0	0.0
1739	2021-01-22	Manitoba	MB	28830.0	3489.0	25341.0	1749.0	21852.0	1.5789633410552146	0.0	1.8310685532528004	0.25210521219758575	1.6824165451485396	1.951039615166078	0.26862307001753866	0.0	0.0
1740	2021-01-23	Manitoba	MB	30756.0	3496.0	27260.0	1919.0	23764.0	1.7171190205398188	0.0	1.9697300328191996	0.2526110122793808	1.829624143277956	2.098786153246805	0.26916200996884926	0.0	0.0
1741	2021-01-24	Manitoba	MB	31465.0	3506.0	27959.0	699.0	24453.0	1.766904200019365	0.0	2.0202377838441676	0.2533335838248024	1.8826712327712447	2.152603156956252	0.2699319241850073	0.0	0.0
1742	2021-01-25	Manitoba	MB	32011.0	3514.0	28497.0	538.0	24983.0	1.8052004919267082	0.0	2.059112132987848	0.25391164106113967	1.9234766862276205	2.1940245417855544	0.2705478555579337	0.0	0.0
1743	2021-01-26	Manitoba	MB	34211.0	4369.0	29842.0	1345.0	25473.0	1.840606497652365	0.0	2.1562980058470487	0.3156915081946839	1.9612024828193644	2.29757800385881	0.3363755210394458	0.0	0.0
1744	2021-01-27	Manitoba	MB	36329.0	5221.0	31108.0	1266.0	25887.0	1.870520959632818	0.0	2.2477755634974197	0.37725460386460163	1.993076931368307	2.3950491436244175	0.40197221225611046	0.0	0.0
1745	2021-01-28	Manitoba	MB	38266.0	6096.0	32170.0	1062.0	26074.0	1.8840330475322014	0.0	2.3245126616211906	0.440479614088989	2.0074743272104625	2.4768140333804007	0.46933970616993853	0.0	0.0
1746	2021-01-29	Manitoba	MB	40192.0	6963.0	33229.0	1059.0	26266.0	1.8979064212042958	0.0	2.401032988281335	0.5031265670770392	2.0222566801606967	2.5583479488715364	0.5360912687108402	0.0	0.0
1747	2021-01-30	Manitoba	MB	41803.0	7832.0	33971.0	742.0	26139.0	1.8887297625774415	0.0	2.4546477969516154	0.5659180343741735	2.0124787696154898	2.615475583710463	0.6029968140949735	0.0	0.0
1748	2021-01-31	Manitoba	MB	42735.0	8691.0	34044.0	73.0	25353.0	1.831935639107306	0.0	2.4599225692331927	0.6279869301258864	1.951963512225468	2.6210959574884165	0.6691324452629488	0.0	0.0
1749	2021-02-01	Manitoba	MB	43630.0	9557.0	34073.0	29.0	24516.0	1.771456400755521	0.0	2.462018026714915	0.6905616259593943	1.8875216923330402	2.623328708715275	0.7358070163822347	0.0	0.0
1750	2021-02-02	Manitoba	MB	44509.0	10220.0	34289.0	216.0	24069.0	1.7391574526751767	0.0	2.4776255720960214	0.7384681194208444	1.853106526870776	2.6399588557842883	0.7868523289135124	0.0	0.0
1751	2021-02-03	Manitoba	MB	45146.0	10695.0	34451.0	162.0	23756.0	1.7165409633034816	0.0	2.4893312311318505	0.772790267828369	1.8290082119050297	2.652431466086049	0.8234232541810191	0.0	0.0
1752	2021-02-04	Manitoba	MB	45913.0	11179.0	34734.0	283.0	23555.0	1.7020172752405078	0.0	2.509780005867281	0.8077627306267731	1.8135329361602532	2.674220038403321	0.8606871022430681	0.0	0.0
1753	2021-02-05	Manitoba	MB	46944.0	12077.0	34867.0	133.0	22790.0	1.6467405520157579	0.0	2.519390207421388	0.8726496554056299	1.754634498624163	2.6844598974782232	0.9298253988540596	0.0	0.0
1754	2021-02-06	Manitoba	MB	47976.0	13000.0	34976.0	109.0	21976.0	1.5879232282184421	0.0	2.527266237266483	0.9393430090480409	1.6919634814288993	2.6928519624343457	1.0008884810054464	0.0	0.0
1755	2021-02-07	Manitoba	MB	49024.0	13928.0	35096.0	120.0	21168.0	1.5295394473483792	0.0	2.535937095811542	1.0063976484631625	1.62975441276333	2.702090933028242	1.072336520264912	0.0	0.0
1756	2021-02-08	Manitoba	MB	49964.0	14828.0	35136.0	40.0	20308.0	1.4673982944421242	0.0	2.538827381993228	1.0714290875511039	1.5635417901737387	2.7051705898928744	1.1416287997191352	0.0	0.0
1757	2021-02-09	Manitoba	MB	51639.0	16250.0	35389.0	253.0	19139.0	1.3829296807823426	0.0	2.5571084420923937	1.1741787613100512	1.4735388183048643	2.7246494195616724	1.251110601256808	0.0	0.0
1758	2021-02-10	Manitoba	MB	52677.0	17150.0	35527.0	138.0	18377.0	1.327869729021219	0.0	2.5670799294192115	1.2392102003979923	1.414871355033622	2.7352742357446536	1.3204028807110313	0.0	0.0
1759	2021-02-11	Manitoba	MB	53694.0	17977.0	35717.0	190.0	17740.0	1.281841921577865	0.0	2.580808788782221	1.2989668672043562	1.3658278194643552	2.749902605851656	1.3840747863873006	0.0	0.0
1760	2021-02-12	Manitoba	MB	54884.0	18869.0	36015.0	298.0	17146.0	1.2389211717798239	0.0	2.602341420835784	1.3634202490559604	1.3200949150245678	2.7728460494931655	1.4527511344685975	0.0	0.0
1761	2021-02-13	Manitoba	MB	56271.0	20149.0	36122.0	107.0	15973.0	1.1541635295018737	0.0	2.610072936371795	1.4559094068699212	1.2297839774692303	2.7810841316060566	1.551300154136826	0.0	0.0
1762	2021-02-14	Manitoba	MB	57086.0	20826.0	36260.0	138.0	15434.0	1.115216923203651	0.0	2.6200444236986127	1.5048275004949616	1.1882856012183123	2.7917089477890373	1.6034233465707253	0.0	0.0
1763	2021-02-15	Manitoba	MB	57714.0	21442.0	36272.0	12.0	14830.0	1.0715736018601882	0.0	2.6209115095531184	1.5493379076929301	1.1417827825623668	2.792632844848427	1.6508500622860602	0.0	0.0
1764	2021-02-16	Manitoba	MB	57955.0	21653.0	36302.0	30.0	14649.0	1.0584950568880578	0.0	2.623079224189383	1.5645841673013254	1.1278473352499065	2.794942587496901	1.6670952522469946	0.0	0.0
1765	2021-02-17	Manitoba	MB	59205.0	22771.0	36434.0	132.0	13663.0	0.987249502509491	0.0	2.632617168588948	1.645367666079457	1.0519337935367241	2.805105455150187	1.753171661613463	0.0	0.0
1766	2021-02-18	Manitoba	MB	60069.0	23485.0	36584.0	150.0	13099.0	0.9464964673477145	0.0	2.6434557417702713	1.6969592744225568	1.008510631745411	2.8166541683925574	1.8081435366471468	0.0	0.0
1767	2021-02-19	Manitoba	MB	61140.0	24483.0	36657.0	73.0	12174.0	0.8796585993962193	0.0	2.6487305140518487	1.7690719146556295	0.9372935667507927	2.8222745421705113	1.8849809754197187	0.0	0.0
1768	2021-02-20	Manitoba	MB	62800.0	25871.0	36929.0	272.0	11058.0	0.799019614927172	0.0	2.6683844600873154	1.8693648451601437	0.8513711402275559	2.84321620885001	1.991845068622454	0.0	0.0
1769	2021-02-21	Manitoba	MB	63716.0	25983.0	37733.0	804.0	11750.0	0.8490215658703446	0.0	2.7264792123392096	1.877457646468865	0.9046492039856919	2.905117311829116	2.000468107843424	0.0	0.0
1770	2021-02-22	Manitoba	MB	64691.0	26083.0	38608.0	875.0	12525.0	0.9050208606405162	0.0	2.7897042225635973	1.884683361923081	0.9643175557379396	2.972484805742944	2.0081672500050045	0.0	0.0
1771	2021-02-23	Manitoba	MB	67244.0	26964.0	40280.0	1672.0	13316.0	0.9621762698833626	0.0	2.9105181849580837	1.9483419150747212	1.0252177702360403	3.1012144626845677	2.0759966924485274	0.0	0.0
1772	2021-02-24	Manitoba	MB	69838.0	28048.0	41790.0	1510.0	13742.0	0.9929578177183214	0.0	3.019626488316741	2.0266686705984194	1.0580161158443726	3.217471509324431	2.159455393480058	0.0	0.0
1773	2021-02-25	Manitoba	MB	72280.0	29104.0	43176.0	1386.0	14072.0	1.0168026787172333	0.0	3.11977490451217	2.1029722257949373	1.0834232849775878	3.324181619683935	2.240758334706347	0.0	0.0
1774	2021-02-26	Manitoba	MB	74475.0	29587.0	44888.0	1712.0	15301.0	1.105606721649544	0.0	3.243479153088343	2.137872431438799	1.1780457421434103	3.4559909334901904	2.27794519134678	0.0	0.0
1775	2021-02-27	Manitoba	MB	77105.0	29976.0	47129.0	2241.0	17153.0	1.2394269718616189	0.0	3.405407436417317	2.165980464555698	1.3206338549758785	3.6285287093312064	2.307894854355328	0.0	0.0
1776	2021-02-28	Manitoba	MB	78790.0	30339.0	48451.0	1322.0	18112.0	1.3087215830675474	0.0	3.5009313947220484	2.192209811654501	1.3944686283054342	3.730311368707299	2.3358427404018642	0.0	0.0
1777	2021-03-01	Manitoba	MB	80152.0	30436.0	49716.0	1265.0	19280.0	1.3931179395727866	0.0	3.592336695217877	2.19921875564509	1.4843946087526927	3.82770551705129	2.3433109082985975	0.0	0.0
1778	2021-03-02	Manitoba	MB	82682.0	31273.0	51409.0	1693.0	20136.0	1.4549700638608731	0.0	3.7146680578577485	2.2596979939968755	1.5502992656558205	3.958051993846846	2.407752728191025	0.0	0.0
1779	2021-03-03	Manitoba	MB	85263.0	31951.0	53312.0	1903.0	21361.0	1.5434850781750153	0.0	3.8521734229514735	2.308688344776458	1.64461375713518	4.10456666918172	2.4599529120465395	0.0	0.0
1780	2021-03-04	Manitoba	MB	88175.0	32748.0	55427.0	2115.0	22679.0	1.6387200078615785	0.0	4.0049973048081355	2.3662772969465573	1.7460884508248093	4.2674035258991445	2.521315075074335	0.0	0.0
1781	2021-03-05	Manitoba	MB	91223.0	33290.0	57933.0	2506.0	24643.0	1.7806330593823745	0.0	4.186073734090781	2.405440674708406	1.8972996028782472	4.460344028468348	2.5630444255901006	0.0	0.0
1782	2021-03-06	Manitoba	MB	93779.0	33546.0	60233.0	2300.0	26687.0	1.9283266832665438	0.0	4.352265189537742	2.4239385062711984	2.05467006866095	4.637424298184696	2.5827542295237467	0.0	0.0
1783	2021-03-07	Manitoba	MB	95424.0	33754.0	61670.0	1437.0	27916.0	2.0171307261988547	0.0	4.456098720614822	2.4389679944159672	2.1492925258267723	4.748060971046606	2.5987684452198336	0.0	0.0
1784	2021-03-08	Manitoba	MB	96708.0	33798.0	62910.0	1240.0	29112.0	2.1035502830312742	0.0	4.545697592247096	2.442147309215822	2.2413742660792733	4.843530333850202	2.6021560677709292	0.0	0.0
1785	2021-03-09	Manitoba	MB	98969.0	34149.0	64820.0	1910.0	30671.0	2.216199186962497	0.0	4.6837087574226155	2.467509570460119	2.3614038923783114	4.990583949136387	2.629180056758076	0.0	0.0
1786	2021-03-10	Manitoba	MB	101608.0	34518.0	67090.0	2270.0	32572.0	2.3535600377471373	0.0	4.847732498233313	2.494172460486175	2.5077645848699537	5.165354476204262	2.6575898913343075	0.0	0.0
1787	2021-03-11	Manitoba	MB	104128.0	34741.0	69387.0	2297.0	34646.0	2.503421376267571	0.0	5.013707182216647	2.510285805949076	2.6674447933011303	5.342203771655763	2.6747589783546317	0.0	0.0
1788	2021-03-12	Manitoba	MB	106312.0	35019.0	71293.0	1906.0	36274.0	2.6210560238622027	0.0	5.151429318773999	2.530373294911796	2.7927868276916583	5.488949421255484	2.696162593563825	0.0	0.0
1789	2021-03-13	Manitoba	MB	108896.0	35192.0	73704.0	2411.0	38512.0	2.78276753572755	0.0	5.325641318375139	2.5428737826475887	2.965093629267827	5.674575738771186	2.709482109503359	0.0	0.0
1790	2021-03-14	Manitoba	MB	111255.0	36042.0	75213.0	1509.0	39171.0	2.8303850005708315	0.0	5.434677364579254	2.6042923640084226	3.0158309761126416	5.790755793989433	2.774924817876792	0.0	0.0
1791	2021-03-15	Manitoba	MB	112824.0	36846.0	75978.0	765.0	39132.0	2.8275669715436873	0.0	5.489954087804004	2.6623871162603163	3.012828310669625	5.849654231525523	2.8368259208558984	0.0	0.0
1792	2021-03-16	Manitoba	MB	116702.0	38389.0	78313.0	2335.0	39924.0	2.884794637941076	0.0	5.658674543659941	2.773879905718865	3.0738055165893416	6.0294292009984245	2.9556236844090833	0.0	0.0
1793	2021-03-17	Manitoba	MB	121813.0	39853.0	81960.0	3647.0	42107.0	3.0425320063066046	0.0	5.922196386275187	2.8796643799685824	3.241877789976641	6.31021691563126	3.0683391256546195	0.0	0.0
1794	2021-03-18	Manitoba	MB	126939.0	41213.0	85726.0	3766.0	44513.0	3.2163827201350346	0.0	6.19431683028095	2.9779341101459162	3.427119150384264	6.600166609436377	3.1730474590521127	0.0	0.0
1795	2021-03-19	Manitoba	MB	133022.0	42777.0	90245.0	4519.0	47468.0	3.4299026118071083	0.0	6.520846911656958	3.0909442998498498	3.6546288012589634	6.948090843718193	3.293462042459229	0.0	0.0
1796	2021-03-20	Manitoba	MB	139021.0	44781.0	94240.0	3995.0	49459.0	3.5737666065005427	0.0	6.809514244052875	3.235747637552332	3.807918721696028	7.255671573073329	3.4477528513772997	0.0	0.0
1797	2021-03-21	Manitoba	MB	142822.0	46112.0	96710.0	2470.0	50598.0	3.6560675055240597	0.0	6.987989415772003	3.331921910247943	3.8956119509164293	7.445840384464362	3.550228433547934	0.0	0.0
1798	2021-03-22	Manitoba	MB	145490.0	47372.0	98118.0	1408.0	50746.0	3.6667615643962987	0.0	7.089727489367361	3.422965924971061	3.9070066813155675	7.554244306099414	3.6472376247838465	0.0	0.0
1799	2021-03-23	Manitoba	MB	151766.0	48971.0	102795.0	4677.0	53824.0	3.889169086077058	0.0	7.427674201161027	3.53850511508397	4.143986277049011	7.9143331849965275	3.7703469079475167	0.0	0.0
1800	2021-03-24	Manitoba	MB	158457.0	50638.0	107819.0	5024.0	57181.0	4.131736353875079	0.0	7.790694145580825	3.6589577917057454	4.402446479413264	8.301138087194325	3.898691607781061	0.0	0.0
1801	2021-03-25	Manitoba	MB	164728.0	52429.0	112299.0	4480.0	59870.0	4.326035842438939	0.0	8.114406197929688	3.7883703554907484	4.60947641213816	8.646059656033126	4.036583243894965	0.0	0.0
1802	2021-03-26	Manitoba	MB	171153.0	54611.0	116542.0	4243.0	61931.0	4.474957837950325	0.0	8.420993304652061	3.946035466701735	4.7681557320883305	8.972734257948979	4.204578525860649	0.0	0.0
1803	2021-03-27	Manitoba	MB	179817.0	56820.0	122997.0	6455.0	66177.0	4.781761716136323	0.0	8.887413237221683	4.10565152108536	5.095061308269033	9.469713884478992	4.374652576209959	0.0	0.0
1804	2021-03-28	Manitoba	MB	186637.0	58205.0	128432.0	5435.0	70227.0	5.074403192032059	0.0	9.280130872158306	4.205727680126248	5.406876565813038	9.888162260960884	4.481285695147847	0.0	0.0
1805	2021-03-29	Manitoba	MB	192466.0	59230.0	133236.0	4804.0	74006.0	5.34746297904687	0.0	9.627254242578829	4.279791263531959	5.697827148099159	10.258029050403204	4.560201902304045	0.0	0.0
1806	2021-03-30	Manitoba	MB	201714.0	60906.0	140808.0	7572.0	79902.0	5.773491162227428	0.0	10.174385416772042	4.400894254544614	6.151768569945936	10.841008094878068	4.689239524932132	0.0	0.0
1807	2021-03-31	Manitoba	MB	211579.0	62960.0	148619.0	7811.0	85659.0	6.189475600926626	0.0	10.73878605090083	4.549310449974204	6.595008184188118	11.44238808911911	4.8473799049309925	0.0	0.0
1808	2021-04-01	Manitoba	MB	221608.0	64860.0	156748.0	8129.0	91888.0	6.639565416569722	0.0	11.326164460174024	4.686599043604303	7.074587749432958	12.068251355433977	4.993663606001019	0.0	0.0
1809	2021-04-02	Manitoba	MB	231478.0	66752.0	164726.0	7978.0	97974.0	7.079322459113289	0.0	11.902632039111353	4.823309579998063	7.543157541386739	12.682488917084859	5.13933137569812	0.0	0.0
1810	2021-04-03	Manitoba	MB	237956.0	67950.0	170006.0	5280.0	102056.0	7.374276163954374	0.0	12.284149815093942	4.909873651139567	7.857436524422449	13.089003623216303	5.231567098793852	0.0	0.0
1811	2021-04-04	Manitoba	MB	244382.0	68536.0	175846.0	5840.0	107310.0	7.7539152539188665	0.0	12.706131597620137	4.952216343701272	8.261949453591882	13.538633525452596	5.276684071860713	0.0	0.0
1812	2021-04-05	Manitoba	MB	248853.0	68670.0	180183.0	4337.0	111513.0	8.057612074459552	0.0	13.019510876869472	4.96189880240992	8.585544398643103	13.872545321000334	5.2870009223572305	0.0	0.0
1813	2021-04-06	Manitoba	MB	253939.0	68834.0	185105.0	4922.0	116271.0	8.401411615771135	0.0	13.375160591525969	4.973748975754835	8.951869582691096	14.251497098193319	5.299627515502222	0.0	0.0
1814	2021-04-07	Manitoba	MB	262228.0	70291.0	191937.0	6832.0	121646.0	8.789793821435229	0.0	13.868821471357986	5.079027649922757	9.36569847387604	14.77750249067249	5.411804016796449	0.0	0.0
1815	2021-04-08	Manitoba	MB	271350.0	70949.0	200401.0	8464.0	129452.0	9.353833169791306	0.0	14.480406027402804	5.126572857611497	9.966693511009003	15.429157883228651	5.462464372219647	0.0	0.0
1816	2021-04-09	Manitoba	MB	281870.0	71386.0	210484.0	10083.0	139098.0	10.050825682504954	0.0	15.208974916651371	5.158149234146419	10.709352763915044	16.2054623873808	5.496109623465753	0.0	0.0
1817	2021-04-10	Manitoba	MB	290863.0	71590.0	219273.0	8789.0	147683.0	10.671153354249372	0.0	15.84404304792239	5.172889693673019	11.37032411848672	16.882139991962095	5.511815873475377	0.0	0.0
1818	2021-04-11	Manitoba	MB	297755.0	71684.0	226071.0	6798.0	154387.0	11.155565318299992	0.0	16.335247184499973	5.1796818661999815	11.886474608999064	17.405527676106328	5.519053067107263	0.0	0.0
1819	2021-04-12	Manitoba	MB	303709.0	71716.0	231993.0	5922.0	160277.0	11.581159958553295	0.0	16.763154053698624	5.18199409514533	12.339954082316149	17.861470874915117	5.521516792598968	0.0	0.0
1820	2021-04-13	Manitoba	MB	311908.0	71945.0	239963.0	7970.0	168018.0	12.140502591864132	0.0	17.339043575399618	5.198540983535485	12.935944677044084	18.47509250519307	5.539147828148987	0.0	0.0
1821	2021-04-14	Manitoba	MB	321413.0	72358.0	249055.0	9092.0	176697.0	12.767622436135515	0.0	17.99600562449691	5.228383188361396	13.604153225247643	19.17509851052396	5.570945285276315	0.0	0.0
1822	2021-04-15	Manitoba	MB	331303.0	72612.0	258691.0	9636.0	186079.0	13.445539060050029	0.0	18.692275565665135	5.246736505615104	14.326486742847111	19.91698784921384	5.5905011063667285	0.0	0.0
1823	2021-04-16	Manitoba	MB	341718.0	73047.0	268671.0	9980.0	195624.0	14.13523360015492	0.0	19.41340196799586	5.278168367840942	15.061369862169958	20.68536223693956	5.623992374769603	0.0	0.0
1824	2021-04-17	Manitoba	MB	352143.0	73376.0	278767.0	10096.0	205391.0	14.840969228568165	0.0	20.14291020025348	5.301940971685312	15.813345077091512	21.462667629572714	5.649322552481203	0.0	0.0
1825	2021-04-18	Manitoba	MB	360011.0	73440.0	286571.0	7804.0	213131.0	15.400239604724462	0.0	20.706805034300473	5.306565429576009	16.40925868039783	22.063508683862445	5.654250003464615	0.0	0.0
1826	2021-04-19	Manitoba	MB	365497.0	73489.0	292008.0	5437.0	218519.0	15.789561153397605	0.0	21.099667183546178	5.310106030148575	16.82408846006378	22.48211104318757	5.658022583123788	0.0	0.0
1827	2021-04-20	Manitoba	MB	374515.0	73693.0	300822.0	8814.0	227129.0	16.411695254005576	0.0	21.73654174368075	5.324846489675175	17.486984600175848	23.16071343330926	5.673728833133413	0.0	0.0
1828	2021-04-21	Manitoba	MB	388465.0	74260.0	314205.0	13383.0	239945.0	17.33774294661786	0.0	22.703559242918438	5.365816296300578	18.473706659603987	24.19108962879356	5.717382969189573	0.0	0.0
1829	2021-04-22	Manitoba	MB	404305.0	74845.0	329460.0	15255.0	254615.0	18.397755403751304	0.0	23.805842135459045	5.408086731707741	19.603170814707827	25.365593765542645	5.762422950834818	0.0	0.0
1830	2021-04-23	Manitoba	MB	418446.0	75128.0	343318.0	13858.0	268190.0	19.378646276661083	0.0	24.807181783104255	5.42853550644317	20.64832936314236	26.432540886294447	5.7842115231520905	0.0	0.0
1831	2021-04-24	Manitoba	MB	433721.0	75434.0	358287.0	14969.0	282853.0	20.43815293371273	0.0	25.8887991294458	5.4506461957330705	21.777254578294887	27.58502547646141	5.807770898166527	0.0	0.0
1832	2021-04-25	Manitoba	MB	444717.0	75563.0	369154.0	10867.0	293591.0	21.21405025918641	0.0	26.674017627855424	5.459967368669009	22.603988463605383	28.421691255160347	5.817702791554965	0.0	0.0
1833	2021-04-26	Manitoba	MB	450487.0	75702.0	374785.0	5631.0	299083.0	21.61088655193194	0.0	27.08089766508231	5.470011113150369	23.026825351119378	28.85522995027894	5.828404599159562	0.0	0.0
1834	2021-04-27	Manitoba	MB	461378.0	76759.0	384619.0	9834.0	307860.0	22.24508759734845	0.0	27.791474522849878	5.546386925501428	23.702579058641284	29.612363590448755	5.909784531807466	0.0	0.0
1835	2021-04-28	Manitoba	MB	471225.0	77666.0	393559.0	8940.0	315893.0	22.8255293197856	0.0	28.437453484456764	5.611924164671165	24.321051148481036	30.300666899694033	5.979615751213	0.0	0.0
1836	2021-04-29	Manitoba	MB	482375.0	78458.0	403917.0	10358.0	325459.0	23.516741260135873	0.0	29.185893091204424	5.669151831068553	25.057551087657814	31.098144044790534	6.040592957132716	0.0	0.0
1837	2021-04-30	Manitoba	MB	492425.0	78741.0	413684.0	9767.0	334943.0	24.20202811381369	0.0	29.891628719617675	5.689600605803983	25.787737730262094	31.850119259712084	6.062381529449989	0.0	0.0
1838	2021-05-01	Manitoba	MB	501780.0	78864.0	422916.0	9232.0	344052.0	24.8602185345382	0.0	30.55870677035087	5.698488235812669	26.489052589760448	32.56090406406918	6.071851474308732	0.0	0.0
1839	2021-05-02	Manitoba	MB	509316.0	79383.0	429933.0	7017.0	350550.0	25.329745524753132	0.0	31.06573522377318	5.735989699020048	26.98934284741994	33.10115286954727	6.111810022127335	0.0	0.0
1840	2021-05-03	Manitoba	MB	513703.0	79492.0	434211.0	4278.0	354719.0	25.630985602039384	0.0	31.37485133090453	5.743865728865143	27.310320084136226	33.430522171219685	6.120202087083458	0.0	0.0
1841	2021-05-04	Manitoba	MB	520892.0	79716.0	441176.0	6965.0	361460.0	26.118071080808065	0.0	31.878122412290654	5.760051331482587	27.829319257248358	33.96676742277375	6.137448165525397	0.0	0.0
1842	2021-05-05	Manitoba	MB	530046.0	80140.0	449906.0	8730.0	369766.0	26.718239006435223	0.0	32.50892737144368	5.790688365008461	28.468810005189223	34.63890253347972	6.170092528290498	0.0	0.0
1843	2021-05-06	Manitoba	MB	540833.0	80992.0	459841.0	9935.0	378849.0	27.374550741141633	0.0	33.226802201820014	5.852251460678379	29.16812308772557	35.40381230723273	6.2356892195071625	0.0	0.0
1844	2021-05-07	Manitoba	MB	552590.0	82116.0	470474.0	10633.0	388358.0	28.061644023683	0.0	33.99511252606677	5.933468502383763	29.900234515870245	36.22246209327356	6.322227577403326	0.0	0.0
1845	2021-05-08	Manitoba	MB	565398.0	83262.0	482136.0	11662.0	398874.0	28.821500260848325	0.0	34.837775462337405	6.0162752014890755	30.709876305582036	37.12033605215707	6.410459746575037	0.0	0.0
1846	2021-05-09	Manitoba	MB	575998.0	83765.0	492233.0	10097.0	408468.0	29.514735401525783	0.0	35.56735595174956	6.05262055022378	31.44853200456405	37.89771843621183	6.449186431647785	0.0	0.0
1847	2021-05-10	Manitoba	MB	585377.0	83898.0	501479.0	9246.0	417581.0	30.173214850868458	0.0	36.235445602646344	6.0622307517778875	32.150154829748864	38.60958112047156	6.459426290722687	0.0	0.0
1848	2021-05-11	Manitoba	MB	599350.0	84962.0	514388.0	12909.0	429426.0	31.02910084642031	0.0	37.16821321063105	6.139112364210742	33.06211821878806	39.603463382109965	6.541345163321903	0.0	0.0
1849	2021-05-12	Manitoba	MB	615985.0	86609.0	529376.0	14988.0	442767.0	31.993083545167224	0.0	38.251203442908896	6.2581198977416745	34.0892607745645	40.757410809287634	6.668150034723132	0.0	0.0
1850	2021-05-13	Manitoba	MB	631222.0	87505.0	543717.0	14341.0	456212.0	32.96458098798652	0.0	39.28744329619797	6.322862308211448	35.124410438188974	41.861544786679865	6.7371343484908905	0.0	0.0
1851	2021-05-14	Manitoba	MB	646628.0	88905.0	557723.0	14006.0	468818.0	33.875454678144955	0.0	40.29947700271542	6.424022324570468	36.094964299077795	42.93988663783082	6.844922338753016	0.0	0.0
1852	2021-05-15	Manitoba	MB	660620.0	89787.0	570833.0	13110.0	481046.0	34.75901516388645	0.0	41.2467682987631	6.48775313487665	37.03641540259584	43.949244175214	6.9128287726181545	0.0	0.0
1853	2021-05-16	Manitoba	MB	672751.0	90512.0	582239.0	11406.0	491727.0	35.530793831551236	0.0	42.070933403470946	6.540139571919713	37.85876077687424	44.827408330163856	6.968647553289613	0.0	0.0
1854	2021-05-17	Manitoba	MB	681799.0	90729.0	591070.0	8831.0	500341.0	36.15321696077737	0.0	42.70903633523273	6.5558193744553614	38.52196488267277	45.507319574453014	6.985354691780242	0.0	0.0
1855	2021-05-18	Manitoba	MB	693144.0	91832.0	601312.0	10242.0	509480.0	36.813575096138145	0.0	43.4490941120535	6.635519015915362	39.2255894848196	46.295865714642076	7.070276229822473	0.0	0.0
1856	2021-05-19	Manitoba	MB	708043.0	93689.0	614354.0	13042.0	520665.0	37.62177136969217	0.0	44.39147192159232	6.769700551900145	40.08673853559237	47.29998783535538	7.213249299763021	0.0	0.0
1857	2021-05-20	Manitoba	MB	723941.0	95760.0	628181.0	13827.0	532421.0	38.47122647848977	0.0	45.39057159744672	6.919345118956953	40.99184968810775	48.3645482220371	7.372698533929349	0.0	0.0
1858	2021-05-21	Manitoba	MB	740609.0	98462.0	642147.0	13966.0	543685.0	39.28513106725263	0.0	46.39971501778248	7.114583950529861	41.859081061188164	49.43981041632342	7.58072935513525	0.0	0.0
1859	2021-05-22	Manitoba	MB	754448.0	100321.0	654127.0	11980.0	553806.0	40.016445728373796	0.0	47.26535572919753	7.248910000823732	42.63831123936171	50.36216764728074	7.723856407919031	0.0	0.0
1860	2021-05-23	Manitoba	MB	765855.0	100918.0	664937.0	10810.0	564019.0	40.75440804771284	0.0	48.04645556979824	7.292047522085399	43.42462462832391	51.19444491494758	7.7698202866236645	0.0	0.0
1861	2021-05-24	Manitoba	MB	777298.0	101593.0	675705.0	10768.0	574112.0	41.48369950850683	0.0	48.82452060990819	7.340821101401356	44.20169904669222	52.02348854290655	7.821789496214332	0.0	0.0
1862	2021-05-25	Manitoba	MB	790068.0	102085.0	687983.0	12278.0	585898.0	42.335322331940695	0.0	49.711693953376795	7.376371621436097	45.10911994185608	52.96878921750539	7.859669275649307	0.0	0.0
