	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second
3025	2022-01-31	New Brunswick	NB	1655956.0	634160.0	691454.0	200.0	57294.0	7.294361491923162	330342.0	88.03217494041678	80.73781344849361	7.619632783013222	91.95771924364897	84.33808646063575
3026	2022-02-01	New Brunswick	NB	1659028.0	634688.0	691689.0	235.0	57001.0	7.25705832026237	332651.0	88.06209386649284	80.80503554623047	7.580666182576477	91.9889723190846	84.40830613650812
3027	2022-02-02	New Brunswick	NB	1663622.0	635736.0	692133.0	444.0	56397.0	7.180160314517936	335753.0	88.11862153958974	80.9384612250718	7.500339129116429	92.04802068288635	84.54768155376992
3028	2022-02-03	New Brunswick	NB	1668394.0	636558.0	692478.0	345.0	55920.0	7.119431260312481	339358.0	88.16254506936099	81.0431138090485	7.43690203557265	92.09390285746204	84.65700082188938
3029	2022-02-04	New Brunswick	NB	1674393.0	638399.0	692854.0	376.0	54455.0	6.932915402008515	343140.0	88.21041535108269	81.27749994907417	7.242069033388924	92.14390777815902	84.9018387447701
3030	2022-02-05	New Brunswick	NB	1674393.0	638399.0	692854.0	0.0	54455.0	6.932915402008515	343140.0	88.21041535108269	81.27749994907417	7.242069033388924	92.14390777815902	84.9018387447701
3031	2022-02-06	New Brunswick	NB	1681114.0	640204.0	693289.0	435.0	53085.0	6.7584944287140205	347621.0	88.26579719296817	81.50730276425413	7.059870253189808	92.2017592156675	85.14188896247768
3032	2022-02-07	New Brunswick	NB	1683552.0	641086.0	693429.0	140.0	52343.0	6.664027011061091	349037.0	88.28362123403475	81.61959422297366	6.961190329899485	92.2203780691185	85.25918773921902
3033	2022-02-08	New Brunswick	NB	1685455.0	641709.0	693598.0	169.0	51889.0	6.606226192173718	350148.0	88.3051373978937	81.69891120572	6.900812047994084	92.24285368507007	85.342041637076
3034	2022-02-09	New Brunswick	NB	1687680.0	642384.0	693843.0	245.0	51459.0	6.551480923183475	351453.0	88.33632946976024	81.78484854657675	6.843625569537427	92.27543667860934	85.4318111090719
3035	2022-02-10	New Brunswick	NB	1690424.0	643116.0	694125.0	282.0	51009.0	6.494189362612292	353183.0	88.37223218105152	81.87804281843923	6.783779254873484	92.31294036913206	85.52916111425859
3036	2022-02-11	New Brunswick	NB	1693505.0	643911.0	694440.0	315.0	50529.0	6.4330783646696945	355154.0	88.41233627345134	81.97925790878166	6.719943185898612	92.35483278939682	85.63488960349822
3037	2022-02-12	New Brunswick	NB	1693505.0	643911.0	694440.0	0.0	50529.0	6.4330783646696945	355154.0	88.41233627345134	81.97925790878166	6.719943185898612	92.35483278939682	85.63488960349822
3038	2022-02-13	New Brunswick	NB	1699124.0	645415.0	694865.0	425.0	49450.0	6.2957059338779	358844.0	88.46644496954636	82.17073903566845	6.5764450225155135	92.41135430880166	85.83490928628615
3039	2022-02-14	New Brunswick	NB	1700594.0	645834.0	694967.0	102.0	49133.0	6.255347212319977	359793.0	88.47943105660916	82.22408384428917	6.534286618630025	92.42491947345883	85.8906328548288
3040	2022-02-15	New Brunswick	NB	1702375.0	646419.0	695159.0	192.0	48740.0	6.205312582754476	360797.0	88.5038754557862	82.29856287303173	6.482020837156847	92.45045390104877	85.96843306389192
3041	2022-02-16	New Brunswick	NB	1705122.0	647134.0	695430.0	271.0	48296.0	6.148784909657574	362558.0	88.53837770670795	82.38959279705037	6.42297247335509	92.4864946816575	86.06352220830242
3042	2022-02-17	New Brunswick	NB	1708085.0	647770.0	695679.0	249.0	47909.0	6.0995141675663564	364636.0	88.57007903689068	82.47056486932432	6.3715046427440996	92.51960964243821	86.14810499969411
3043	2022-02-18	New Brunswick	NB	1710295.0	648317.0	695829.0	150.0	47512.0	6.048970279684667	366149.0	88.58917622374773	82.54020594406308	6.318706894029466	92.53955841399286	86.2208515199634
3044	2022-02-19	New Brunswick	NB	1710295.0	648317.0	695829.0	0.0	47512.0	6.048970279684667	366149.0	88.58917622374773	82.54020594406308	6.318706894029466	92.53955841399286	86.2208515199634
3045	2022-02-20	New Brunswick	NB	1710295.0	648317.0	695829.0	0.0	47512.0	6.048970279684667	366149.0	88.58917622374773	82.54020594406308	6.318706894029466	92.53955841399286	86.2208515199634
3046	2022-02-21	New Brunswick	NB	1710295.0	648317.0	695829.0	0.0	47512.0	6.048970279684667	366149.0	88.58917622374773	82.54020594406308	6.318706894029466	92.53955841399286	86.2208515199634
3047	2022-02-22	New Brunswick	NB	1717694.0	651118.0	696001.0	172.0	44883.0	5.714260251369905	370575.0	88.61107433134383	82.89681407997392	5.969071424581674	92.56243300537554	86.59336158079385
3048	2022-02-23	New Brunswick	NB	1719101.0	651573.0	696275.0	274.0	44702.0	5.691216312562384	371253.0	88.64595852600273	82.95474221344034	5.944999906905733	92.59887276141535	86.65387285450961
3049	2022-02-24	New Brunswick	NB	1720342.0	651837.0	696401.0	126.0	44564.0	5.673646900653888	372104.0	88.66200016296266	82.98835326230878	5.9266470370754565	92.61562972952126	86.6889826924458
3050	2022-02-25	New Brunswick	NB	1722288.0	652502.0	696590.0	189.0	44088.0	5.613045161027479	373196.0	88.68606261840256	83.07301745737507	5.863342935342041	92.64076518168011	86.77742224633806
3051	2020-01-25	Newfoundland Labrador	NL	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3052	2020-01-26	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3053	2020-01-27	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3054	2020-01-28	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3055	2020-01-29	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3056	2020-01-30	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3057	2020-01-31	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3058	2020-02-01	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3059	2020-02-02	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3060	2020-02-03	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3061	2020-02-04	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3062	2020-02-05	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3063	2020-02-06	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3064	2020-02-07	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3065	2020-02-08	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3066	2020-02-09	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3067	2020-02-10	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3068	2020-02-11	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3069	2020-02-12	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3070	2020-02-13	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3071	2020-02-14	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3072	2020-02-15	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3073	2020-02-16	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3074	2020-02-17	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3075	2020-02-18	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3076	2020-02-19	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3077	2020-02-20	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3078	2020-02-21	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3079	2020-02-22	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3080	2020-02-23	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3081	2020-02-24	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3082	2020-02-25	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3083	2020-02-26	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3084	2020-02-27	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3085	2020-02-28	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3086	2020-02-29	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3087	2020-03-01	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3088	2020-03-02	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3089	2020-03-03	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3090	2020-03-04	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3091	2020-03-05	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3092	2020-03-06	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3093	2020-03-07	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3094	2020-03-08	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3095	2020-03-09	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3096	2020-03-10	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3097	2020-03-11	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3098	2020-03-12	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3099	2020-03-13	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3100	2020-03-14	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3101	2020-03-15	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3102	2020-03-16	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3103	2020-03-17	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3104	2020-03-18	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3105	2020-03-19	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3106	2020-03-20	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3107	2020-03-21	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3108	2020-03-22	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3109	2020-03-23	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3110	2020-03-24	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3111	2020-03-25	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3112	2020-03-26	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3113	2020-03-27	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3114	2020-03-28	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3115	2020-03-29	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3116	2020-03-30	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3117	2020-03-31	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3118	2020-04-01	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3119	2020-04-02	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3120	2020-04-03	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3121	2020-04-04	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3122	2020-04-05	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3123	2020-04-06	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3124	2020-04-07	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3125	2020-04-08	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3126	2020-04-09	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3127	2020-04-10	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3128	2020-04-11	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3129	2020-04-12	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3130	2020-04-13	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3131	2020-04-14	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3132	2020-04-15	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3133	2020-04-16	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3134	2020-04-17	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3135	2020-04-18	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3136	2020-04-19	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3137	2020-04-20	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3138	2020-04-21	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3139	2020-04-22	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3140	2020-04-23	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3141	2020-04-24	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3142	2020-04-25	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3143	2020-04-26	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3144	2020-04-27	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3145	2020-04-28	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3146	2020-04-29	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3147	2020-04-30	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3148	2020-05-01	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3149	2020-05-02	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3150	2020-05-03	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3151	2020-05-04	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3152	2020-05-05	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3153	2020-05-06	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3154	2020-05-07	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3155	2020-05-08	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3156	2020-05-09	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3157	2020-05-10	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3158	2020-05-11	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3159	2020-05-12	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3160	2020-05-13	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3161	2020-05-14	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3162	2020-05-15	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3163	2020-05-16	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3164	2020-05-17	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3165	2020-05-18	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3166	2020-05-19	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3167	2020-05-20	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3168	2020-05-21	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3169	2020-05-22	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3170	2020-05-23	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3171	2020-05-24	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3172	2020-05-25	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3173	2020-05-26	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3174	2020-05-27	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3175	2020-05-28	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3176	2020-05-29	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3177	2020-05-30	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3178	2020-05-31	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3179	2020-06-01	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3180	2020-06-02	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3181	2020-06-03	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3182	2020-06-04	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3183	2020-06-05	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3184	2020-06-06	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3185	2020-06-07	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3186	2020-06-08	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3187	2020-06-09	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3188	2020-06-10	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3189	2020-06-11	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3190	2020-06-12	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3191	2020-06-13	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3192	2020-06-14	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3193	2020-06-15	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3194	2020-06-16	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3195	2020-06-17	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3196	2020-06-18	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3197	2020-06-19	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3198	2020-06-20	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3199	2020-06-21	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3200	2020-06-22	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3201	2020-06-23	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3202	2020-06-24	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3203	2020-06-25	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3204	2020-06-26	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3205	2020-06-27	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3206	2020-06-28	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3207	2020-06-29	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
