	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
935	2020-12-01	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
936	2020-12-02	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
937	2020-12-02	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
938	2020-12-02	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
939	2020-12-03	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
940	2020-12-03	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
941	2020-12-03	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
942	2020-12-04	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
943	2020-12-04	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
944	2020-12-04	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
945	2020-12-05	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
946	2020-12-05	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
947	2020-12-05	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
948	2020-12-06	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
949	2020-12-06	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
950	2020-12-06	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
951	2020-12-07	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
952	2020-12-07	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
953	2020-12-07	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
954	2020-12-08	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
955	2020-12-08	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
956	2020-12-08	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
957	2020-12-09	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
958	2020-12-09	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
959	2020-12-09	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
960	2020-12-10	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
961	2020-12-10	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
962	2020-12-10	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
963	2020-12-11	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
964	2020-12-11	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
965	2020-12-11	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
966	2020-12-12	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
967	2020-12-12	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
968	2020-12-12	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
969	2020-12-13	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
970	2020-12-13	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
971	2020-12-13	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
972	2020-12-14	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
973	2020-12-14	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
974	2020-12-14	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
975	2020-12-14	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
976	2020-12-14	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
977	2020-12-14	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
978	2020-12-14	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
979	2020-12-14	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
980	2020-12-14	Ontario	ON	5.0	0	5	5.0	5.0	0.00021531963243141166	0.00021531963243141166	0.0	0.00021531963243141166	0.00024302831704840967	0.00024302831704840967	0.0	0.00024302831704840967
981	2020-12-14	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
982	2020-12-14	Quebec	QC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
983	2020-12-14	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
984	2020-12-15	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
985	2020-12-15	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
986	2020-12-15	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
987	2020-12-15	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
988	2020-12-15	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
989	2020-12-15	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
990	2020-12-15	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
991	2020-12-15	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
992	2020-12-15	Ontario	ON	417.0	0	417	412.0	417.0	0.028329341202485744	0.028329341202485744	0.0	0.028329341202485744	0.03219404220276097	0.03219404220276097	0.0	0.03219404220276097
993	2020-12-15	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
994	2020-12-15	Quebec	QC	296.0	0	296	296.0	296.0	0.02802522256179914	0.02802522256179914	0.0	0.02802522256179914	0.0318550347299338	0.0318550347299338	0.0	0.0318550347299338
995	2020-12-15	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
996	2020-12-16	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
997	2020-12-16	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
998	2020-12-16	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
999	2020-12-16	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1000	2020-12-16	Newfoundland Labrador	NL	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1001	2020-12-16	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1002	2020-12-16	Nova Scotia	NS	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1003	2020-12-16	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1004	2020-12-16	Ontario	ON	1044.0	0	1044	627.0	1044.0	0.07653517616850711	0.07653517616850711	0.0	0.07653517616850711	0.08698274405036854	0.08698274405036854	0.0	0.08698274405036854
1005	2020-12-16	Prince Edward Island	PE	140.0	0	140	140.0	140.0	0.08708850680534475	0.08708850680534475	0.0	0.08708850680534475	0.09874801622288837	0.09874801622288837	0.0	0.09874801622288837
1006	2020-12-16	Quebec	QC	1447.0	0	1447	1151.0	1447.0	0.15732977979111695	0.15732977979111695	0.0	0.15732977979111695	0.17897682262767267	0.17897682262767267	0.0	0.17897682262767267
1007	2020-12-16	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1008	2020-12-17	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1009	2020-12-17	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1010	2020-12-17	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1011	2020-12-17	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1012	2020-12-17	Newfoundland Labrador	NL	15.0	0	15	15.0	15.0	0.0028820215652066985	0.0028820215652066985	0.0	0.0028820215652066985	0.00321356725246427	0.00321356725246427	0.0	0.00321356725246427
1013	2020-12-17	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1014	2020-12-17	Nova Scotia	NS	376.0	0	376	376.0	376.0	0.03816774520999873	0.03816774520999873	0.0	0.03816774520999873	0.04290439964078976	0.04290439964078976	0.0	0.04290439964078976
1015	2020-12-17	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1016	2020-12-17	Ontario	ON	1930.0	0	1930	886.0	1930.0	0.14884834246311646	0.14884834246311646	0.0	0.14884834246311646	0.1692337869952245	0.1692337869952245	0.0	0.1692337869952245
1017	2020-12-17	Prince Edward Island	PE	344.0	0	344	204.0	344.0	0.21398890243598995	0.21398890243598995	0.0	0.21398890243598995	0.24263798271909717	0.24263798271909717	0.0	0.24263798271909717
1018	2020-12-17	Quebec	QC	2384.0	0	2384	937.0	2384.0	0.2622808718483147	0.2622808718483147	0.0	0.2622808718483147	0.2984430128340584	0.2984430128340584	0.0	0.2984430128340584
1019	2020-12-17	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1020	2020-12-18	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1021	2020-12-18	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1022	2020-12-18	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1023	2020-12-18	New Brunswick	NB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1024	2020-12-18	Newfoundland Labrador	NL	175.0	0	175	160.0	175.0	0.033623584927411486	0.033623584927411486	0.0	0.033623584927411486	0.037491617945416486	0.037491617945416486	0.0	0.037491617945416486
1025	2020-12-18	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1026	2020-12-18	Nova Scotia	NS	376.0	0	376	0.0	376.0	0.03816774520999873	0.03816774520999873	0.0	0.03816774520999873	0.04290439964078976	0.04290439964078976	0.0	0.04290439964078976
1027	2020-12-18	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1028	2020-12-18	Ontario	ON	2809.0	0	2809	879.0	2809.0	0.2324327297941864	0.2324327297941864	0.0	0.2324327297941864	0.2643433677888444	0.2643433677888444	0.0	0.2643433677888444
1029	2020-12-18	Prince Edward Island	PE	0.0	0	0	-344.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1030	2020-12-18	Quebec	QC	3292.0	0	3292	908.0	3292.0	0.3655601633029345	0.3655601633029345	0.0	0.3655601633029345	0.41601535170679493	0.41601535170679493	0.0	0.41601535170679493
1031	2020-12-18	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1032	2020-12-19	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1033	2020-12-19	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1034	2020-12-19	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1035	2020-12-19	New Brunswick	NB	5.0	0	5	5.0	5.0	0.0006365728952353792	0.0006365728952353792	0.0	0.0006365728952353792	0.0007170103536295065	0.0007170103536295065	0.0	0.0007170103536295065
1036	2020-12-19	Newfoundland Labrador	NL	175.0	0	175	0.0	175.0	0.033623584927411486	0.033623584927411486	0.0	0.033623584927411486	0.037491617945416486	0.037491617945416486	0.0	0.037491617945416486
1037	2020-12-19	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1038	2020-12-19	Nova Scotia	NS	376.0	0	376	0.0	376.0	0.03816774520999873	0.03816774520999873	0.0	0.03816774520999873	0.04290439964078976	0.04290439964078976	0.0	0.04290439964078976
1039	2020-12-19	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1040	2020-12-19	Ontario	ON	2810.0	0	2810	1.0	2810.0	0.23246592542099453	0.23246592542099453	0.0	0.23246592542099453	0.2643805548826916	0.2643805548826916	0.0	0.2643805548826916
1041	2020-12-19	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1042	2020-12-19	Quebec	QC	4043.0	0	4043	751.0	4043.0	0.45882945267316727	0.45882945267316727	0.0	0.45882945267316727	0.5220914027953727	0.5220914027953727	0.0	0.5220914027953727
1043	2020-12-19	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1044	2020-12-20	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1045	2020-12-20	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1046	2020-12-20	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1047	2020-12-20	New Brunswick	NB	5.0	0	5	0.0	5.0	0.0006365728952353792	0.0006365728952353792	0.0	0.0006365728952353792	0.0007170103536295065	0.0007170103536295065	0.0	0.0007170103536295065
1048	2020-12-20	Newfoundland Labrador	NL	175.0	0	175	0.0	175.0	0.033623584927411486	0.033623584927411486	0.0	0.033623584927411486	0.037491617945416486	0.037491617945416486	0.0	0.037491617945416486
1049	2020-12-20	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1050	2020-12-20	Nova Scotia	NS	376.0	0	376	0.0	376.0	0.03816774520999873	0.03816774520999873	0.0	0.03816774520999873	0.04290439964078976	0.04290439964078976	0.0	0.04290439964078976
1051	2020-12-20	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1052	2020-12-20	Ontario	ON	2811.0	0	2811	1.0	2811.0	0.23249912104780263	0.23249912104780263	0.0	0.23249912104780263	0.2644177419765388	0.2644177419765388	0.0	0.2644177419765388
1053	2020-12-20	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1054	2020-12-20	Quebec	QC	4758.0	0	4758	715.0	4758.0	0.5521838617309048	0.5521838617309048	0.0	0.5521838617309048	0.6281298275880971	0.6281298275880971	0.0	0.6281298275880971
1055	2020-12-20	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1056	2020-12-21	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1057	2020-12-21	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1058	2020-12-21	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1059	2020-12-21	New Brunswick	NB	1871.0	0	1871	1866.0	1871.0	0.2382055773970789	0.2382055773970789	0.0	0.2382055773970789	0.2683052743281613	0.2683052743281613	0.0	0.2683052743281613
1060	2020-12-21	Newfoundland Labrador	NL	972.0	0	972	797.0	972.0	0.1867549974253941	0.1867549974253941	0.0	0.1867549974253941	0.20823915795968473	0.20823915795968473	0.0	0.20823915795968473
1061	2020-12-21	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1062	2020-12-21	Nova Scotia	NS	1463.0	0	1463	1087.0	1463.0	0.14850907245273443	0.14850907245273443	0.0	0.14850907245273443	0.1669391932831793	0.1669391932831793	0.0	0.1669391932831793
1063	2020-12-21	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1064	2020-12-21	Ontario	ON	3296.0	0	3296	485.0	3296.0	0.3073796495584587	0.3073796495584587	0.0	0.3073796495584587	0.34962133952887836	0.34962133952887836	0.0	0.34962133952887836
1065	2020-12-21	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1066	2020-12-21	Quebec	QC	4874.0	0	4874	116.0	4874.0	0.562933431286242	0.562933431286242	0.0	0.562933431286242	0.6403561746824199	0.6403561746824199	0.0	0.6403561746824199
1067	2020-12-21	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1068	2020-12-22	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1069	2020-12-22	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1070	2020-12-22	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1071	2020-12-22	New Brunswick	NB	1871.0	0	1871	0.0	1871.0	0.2382055773970789	0.2382055773970789	0.0	0.2382055773970789	0.2683052743281613	0.2683052743281613	0.0	0.2683052743281613
1072	2020-12-22	Newfoundland Labrador	NL	1288.0	0	1288	316.0	1288.0	0.24746958506574854	0.24746958506574854	0.0	0.24746958506574854	0.27593830807826536	0.27593830807826536	0.0	0.27593830807826536
1073	2020-12-22	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1074	2020-12-22	Nova Scotia	NS	1463.0	0	1463	0.0	1463.0	0.14850907245273443	0.14850907245273443	0.0	0.14850907245273443	0.1669391932831793	0.1669391932831793	0.0	0.1669391932831793
1075	2020-12-22	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1076	2020-12-22	Ontario	ON	5293.0	0	5293	1997.0	5293.0	0.5698497461881358	0.5698497461881358	0.0	0.5698497461881358	0.6484001285760257	0.6484001285760257	0.0	0.6484001285760257
1077	2020-12-22	Prince Edward Island	PE	1500.0	0	1500	1500.0	1500.0	0.9330911443429794	0.9330911443429794	0.0	0.9330911443429794	1.058014459530947	1.058014459530947	0.0	1.058014459530947
1078	2020-12-22	Quebec	QC	5402.0	0	5402	528.0	5402.0	0.61843346263279	0.61843346263279	0.0	0.61843346263279	0.7041930278453822	0.7041930278453822	0.0	0.7041930278453822
1079	2020-12-22	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1080	2020-12-23	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1081	2020-12-23	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1082	2020-12-23	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1083	2020-12-23	New Brunswick	NB	1871.0	0	1871	0.0	1871.0	0.2382055773970789	0.2382055773970789	0.0	0.2382055773970789	0.2683052743281613	0.2683052743281613	0.0	0.2683052743281613
1084	2020-12-23	Newfoundland Labrador	NL	1785.0	0	1785	497.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1085	2020-12-23	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1086	2020-12-23	Nova Scotia	NS	1463.0	0	1463	0.0	1463.0	0.14850907245273443	0.14850907245273443	0.0	0.14850907245273443	0.1669391932831793	0.1669391932831793	0.0	0.1669391932831793
1087	2020-12-23	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1088	2020-12-23	Ontario	ON	8602.0	0	8602	3309.0	8602.0	1.021540560842131	1.021540560842131	0.0	1.021540560842131	1.164015604275032	1.164015604275032	0.0	1.164015604275032
1089	2020-12-23	Prince Edward Island	PE	0.0	0	0	-1500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1090	2020-12-23	Quebec	QC	7462.0	0	7462	2060.0	7462.0	0.9678796326402066	0.9678796326402066	0.0	0.9678796326402066	1.1034875095905856	1.1034875095905856	0.0	1.1034875095905856
1091	2020-12-23	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1092	2020-12-24	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1093	2020-12-24	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1094	2020-12-24	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1095	2020-12-24	New Brunswick	NB	1871.0	0	1871	0.0	1871.0	0.2382055773970789	0.2382055773970789	0.0	0.2382055773970789	0.2683052743281613	0.2683052743281613	0.0	0.2683052743281613
1096	2020-12-24	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1097	2020-12-24	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1098	2020-12-24	Nova Scotia	NS	1463.0	0	1463	0.0	1463.0	0.14850907245273443	0.14850907245273443	0.0	0.14850907245273443	0.1669391932831793	0.1669391932831793	0.0	0.1669391932831793
1099	2020-12-24	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1100	2020-12-24	Ontario	ON	10327.0	0	10327	1725.0	10327.0	1.2654112832231608	1.2654112832231608	0.0	1.2654112832231608	1.4426668799112958	1.4426668799112958	0.0	1.4426668799112958
1101	2020-12-24	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1102	2020-12-24	Quebec	QC	11252.0	0	11252	3790.0	11252.0	1.8075977964699583	1.8075977964699583	0.0	1.8075977964699583	2.0587710963038326	2.0587710963038326	0.0	2.0587710963038326
1103	2020-12-24	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1104	2020-12-25	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1105	2020-12-25	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1106	2020-12-25	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1107	2020-12-25	New Brunswick	NB	1871.0	0	1871	0.0	1871.0	0.2382055773970789	0.2382055773970789	0.0	0.2382055773970789	0.2683052743281613	0.2683052743281613	0.0	0.2683052743281613
1108	2020-12-25	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1109	2020-12-25	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110	2020-12-25	Nova Scotia	NS	1463.0	0	1463	0.0	1463.0	0.14850907245273443	0.14850907245273443	0.0	0.14850907245273443	0.1669391932831793	0.1669391932831793	0.0	0.1669391932831793
1111	2020-12-25	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1112	2020-12-25	Ontario	ON	10327.0	0	10327	0.0	10327.0	1.2654112832231608	1.2654112832231608	0.0	1.2654112832231608	1.4426668799112958	1.4426668799112958	0.0	1.4426668799112958
1113	2020-12-25	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1114	2020-12-25	Quebec	QC	14276.0	0	14276	3024.0	14276.0	2.671554327113405	2.671554327113405	0.0	2.671554327113405	3.036690325274533	3.036690325274533	0.0	3.036690325274533
